TIRF Data File: Project 1320; Run 5
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	N-m	N-m	none	none	deg C	deg C	deg C	deg C	deg F	none
654.499	40.21	424.97	5.715	1.022	24.669	24.981	68.79	-51.99	-1088.74	-449.56	-11.24	15.77	0.12	2.42	29.40	54.29	64.61	67.23	76.99	-0.013
654.519	40.21	425.20	5.632	1.024	24.670	24.971	68.79	-26.90	-1068.57	-459.92	-9.14	16.35	0.06	2.32	29.38	54.32	64.61	67.17	77.02	-0.012
654.539	40.22	425.52	5.554	1.018	24.672	24.958	68.59	-0.65	-1071.27	-459.85	-7.63	15.43	0.00	2.33	29.42	54.26	64.56	67.13	76.99	-0.012
654.559	40.20	425.63	5.475	1.022	24.669	24.946	68.72	5.40	-1092.40	-444.72	-9.88	13.65	-0.01	2.46	29.42	54.29	64.55	67.07	77.01	-0.011
654.579	40.22	425.48	5.397	1.019	24.673	24.967	68.72	-7.30	-1111.92	-430.98	-11.77	14.38	0.02	2.58	29.44	54.25	64.55	67.04	76.99	-0.012
654.599	40.23	425.28	5.313	1.032	24.672	24.988	68.72	-43.61	-1098.28	-426.21	-10.27	11.63	0.10	2.58	29.48	54.28	64.56	67.00	76.99	-0.013
654.619	40.21	425.24	5.224	1.018	24.673	24.985	68.79	-72.17	-1061.89	-430.20	-8.98	10.13	0.17	2.47	29.62	54.28	64.56	66.95	77.01	-0.012
654.639	40.21	425.32	5.145	1.027	24.674	24.984	68.92	-59.64	-1032.14	-445.19	-9.66	13.76	0.13	2.32	29.42	54.29	64.50	66.88	76.99	-0.012
654.659	40.23	425.52	5.060	1.025	24.674	24.987	68.59	-27.45	-1025.07	-460.16	-10.38	16.45	0.06	2.23	29.50	54.26	64.48	66.82	77.02	-0.013
654.679	40.26	425.71	4.976	1.016	24.678	24.996	68.72	-0.41	-1044.35	-461.90	-11.46	16.81	0.00	2.26	29.48	54.26	64.48	66.75	76.99	-0.013
654.699	40.26	425.67	4.902	1.021	24.677	25.001	68.72	14.30	-1062.69	-446.47	-12.00	17.88	-0.03	2.38	29.56	54.28	64.45	66.69	77.03	-0.013
654.719	40.24	425.52	4.816	1.022	24.678	25.002	68.65	-1.32	-1062.82	-430.96	-8.74	17.86	0.00	2.47	29.60	54.28	64.44	66.65	76.99	-0.013
654.739	40.23	425.28	4.736	1.019	24.679	25.010	68.79	-34.55	-1058.59	-425.26	-7.61	16.94	0.08	2.49	29.66	54.28	64.42	66.59	77.01	-0.013
654.759	40.22	425.17	4.658	1.016	24.678	25.017	68.65	-60.21	-1042.54	-430.82	-9.76	15.94	0.14	2.42	29.64	54.28	64.40	66.50	77.01	-0.014
654.779	40.20	425.13	4.582	1.024	24.676	25.007	68.72	-56.15	-1015.55	-446.07	-12.14	16.32	0.13	2.28	29.64	54.31	64.37	66.39	77.00	-0.013
654.799	40.18	425.32	4.495	1.019	24.681	24.984	68.86	-36.32	-990.41	-458.97	-10.86	15.31	0.08	2.16	29.62	54.29	64.34	66.33	77.02	-0.012
654.819	40.17	425.48	4.407	1.019	24.681	24.972	68.79	-14.79	-982.12	-458.65	-8.43	13.33	0.03	2.14	29.62	54.28	64.31	66.26	76.99	-0.012
654.839	40.15	425.40	4.319	1.018	24.681	24.968	68.79	5.12	-996.19	-444.82	-8.67	15.96	-0.01	2.24	29.62	54.28	64.29	66.18	77.03	-0.012
654.859	40.15	425.20	4.236	1.021	24.681	24.983	68.79	3.57	-1013.84	-426.73	-10.77	19.64	-0.01	2.38	29.64	54.23	64.25	66.11	76.99	-0.012
654.879	40.13	425.01	4.158	1.016	24.686	24.985	68.79	-32.88	-1018.56	-423.49	-10.98	18.50	0.08	2.41	29.68	54.23	64.23	66.08	77.02	-0.012
654.899	40.11	424.77	4.074	1.022	24.682	24.993	68.79	-55.79	-996.41	-427.31	-10.88	19.22	0.13	2.33	29.68	54.25	64.20	66.04	77.00	-0.012
654.919	40.11	424.89	3.999	1.021	24.685	24.982	68.72	-51.21	-952.57	-442.39	-8.89	20.11	0.12	2.15	29.70	54.23	64.17	65.97	77.02	-0.012
654.939	40.10	425.05	3.916	1.024	24.676	24.973	68.86	-35.09	-922.78	-452.79	-8.63	17.98	0.08	2.04	29.64	54.18	64.15	65.89	77.02	-0.012
654.959	40.10	425.28	3.840	1.018	24.683	24.958	68.86	-2.67	-926.92	-454.62	-10.05	18.55	0.01	2.04	29.60	54.19	64.10	65.82	76.99	-0.011
654.979	40.09	425.20	3.758	1.021	24.683	24.959	68.72	15.77	-947.26	-444.12	-11.26	19.53	-0.04	2.13	29.60	54.20	64.06	65.75	77.02	-0.011
654.999	40.09	424.97	3.683	1.019	24.685	24.978	68.72	-11.20	-957.76	-427.78	-10.29	16.69	0.03	2.24	29.62	54.15	64.01	65.69	76.99	-0.012
655.019	40.09	424.81	3.609	1.018	24.685	24.986	68.79	-48.77	-949.42	-418.57	-7.98	15.09	0.12	2.27	29.54	54.18	63.98	65.65	77.03	-0.012
655.039	40.10	424.70	3.533	1.016	24.686	25.001	68.79	-68.33	-926.44	-422.81	-7.50	16.55	0.16	2.19	29.64	54.16	63.92	65.56	77.00	-0.013
655.059	40.12	424.85	3.460	1.019	24.685	25.011	68.72	-57.46	-900.85	-434.75	-11.07	19.20	0.13	2.07	29.60	54.15	63.88	65.47	77.02	-0.013
655.079	40.11	425.17	3.376	1.024	24.684	24.987	68.86	-34.83	-873.10	-451.79	-11.75	18.94	0.08	1.93	29.66	54.18	63.84	65.42	77.01	-0.012
655.099	40.11	425.36	3.289	1.028	24.681	24.980	68.79	-5.30	-858.66	-454.17	-10.14	19.01	0.01	1.89	29.66	54.12	63.76	65.31	76.99	-0.012
655.119	40.12	425.36	3.213	1.018	24.687	24.988	68.86	12.24	-858.63	-443.58	-7.76	19.66	-0.03	1.94	29.68	54.18	63.74	65.27	77.02	-0.012
655.139	40.14	425.36	3.135	1.016	24.684	25.001	68.65	-8.18	-866.42	-426.59	-7.74	17.50	0.02	2.03	29.62	54.15	63.71	65.21	76.99	-0.013
655.159	40.19	425.24	3.065	1.019	24.685	25.039	68.86	-40.26	-874.19	-416.93	-10.16	17.30	0.10	2.10	29.75	54.16	63.62	65.14	77.03	-0.014
655.179	40.21	425.24	2.983	1.015	24.684	25.052	68.72	-57.29	-860.20	-421.54	-11.41	18.88	0.14	2.04	29.77	54.15	63.57	65.05	76.99	-0.015
655.199	40.22	425.40	2.898	1.019	24.681	25.051	68.79	-70.27	-822.69	-435.66	-10.70	15.44	0.16	1.89	29.77	54.15	63.46	65.01	77.02	-0.015
655.219	40.21	425.71	2.811	1.018	24.685	25.032	68.72	-56.46	-786.50	-450.46	-9.38	13.04	0.13	1.75	29.68	54.13	63.40	64.92	77.01	-0.014
655.239	40.20	426.03	2.724	1.019	24.683	25.009	68.72	-15.91	-767.96	-449.94	-8.81	15.53	0.04	1.71	29.46	54.10	63.32	64.86	77.01	-0.013
655.259	40.19	426.10	2.641	1.016	24.686	25.001	68.72	9.90	-775.03	-441.63	-9.40	18.08	-0.02	1.75	29.42	54.09	63.30	64.84	77.02	-0.013
655.279	40.20	426.14	2.558	1.018	24.685	25.003	68.65	-4.18	-784.93	-427.33	-10.20	18.22	0.01	1.84	29.62	54.10	63.21	64.75	77.00	-0.013
655.299	40.20	426.06	2.483	1.018	24.681	25.009	68.79	-30.16	-779.46	-418.52	-9.99	19.28	0.07	1.86	29.58	54.09	63.13	64.71	77.03	-0.013
655.319	40.20	426.03	2.404	1.021	24.687	25.013	68.79	-53.89	-751.71	-421.93	-8.73	19.65	0.13	1.78	29.54	54.04	63.05	64.59	76.99	-0.013
655.339	40.19	426.18	2.315	1.021	24.681	25.002	68.79	-60.59	-714.17	-434.03	-8.61	18.25	0.14	1.65	29.56	54.03	62.97	64.52	77.03	-0.013
655.359	40.19	426.42	2.240	1.019	24.683	24.987	68.72	-41.13	-687.75	-448.17	-9.84	16.84	0.09	1.53	29.58	54.06	62.91	64.40	76.99	-0.012
655.379	40.19	426.65	2.156	1.019	24.681	24.974	68.65	-9.17	-680.86	-454.89	-10.99	16.49	0.02	1.50	29.38	53.99	62.81	64.31	77.02	-0.012
655.399	40.18	426.73	2.069	1.015	24.682	24.968	68.86	-3.31	-677.50	-443.42	-9.90	12.73	0.01	1.53	29.22	54.00	62.75	64.27	77.01	-0.011
655.419	40.17	426.61	1.996	1.022	24.682	24.968	68.72	-23.04	-665.35	-425.11	-7.55	10.93	0.05	1.57	29.24	53.97	62.67	64.20	77.01	-0.011
655.439	40.17	426.49	1.907	1.022	24.680	24.973	68.72	-36.61	-658.50	-417.99	-7.53	15.01	0.09	1.58	29.32	53.94	62.61	64.13	77.02	-0.012
655.459	40.17	426.34	1.828	1.019	24.683	24.983	68.86	-52.47	-647.31	-423.89	-9.87	17.58	0.12	1.53	29.30	53.94	62.50	64.07	76.99	-0.012
655.479	40.18	426.46	1.748	1.016	24.678	24.989	68.65	-65.83	-620.79	-436.92	-11.37	16.15	0.15	1.42	29.48	53.94	62.47	63.97	77.03	-0.012
655.499	40.18	426.69	1.663	1.019	24.679	24.971	68.65	-40.92	-583.34	-451.20	-10.29	16.44	0.09	1.29	29.66	53.93	62.36	63.88	76.99	-0.012
655.519	40.18	426.89	1.586	1.024	24.678	24.960	68.65	-7.83	-554.48	-448.92	-9.10	16.16	0.02	1.24	29.66	53.94	62.31	63.82	77.02	-0.011
655.539	40.16	426.92	1.505	1.015	24.678	24.950	68.72	2.53	-549.56	-443.24	-7.23	14.14	-0.01	1.24	29.70	53.91	62.23	63.76	77.00	-0.011
655.559	40.17	426.85	1.420	1.018	24.677	24.961	68.79	-11.33	-551.89	-428.99	-8.18	12.93	0.03	1.29	29.75	53.88	62.18	63.71	77.02	-0.011
655.579	40.18	426.65	1.336	1.018	24.681	24.977	68.79	-36.64	-547.13	-421.32	-9.73	13.53	0.09	1.30	29.62	53.90	62.12	63.65	77.02	-0.012
655.599	40.18	426.57	1.252	1.024	24.674	24.985	68.65	-66.90	-520.19	-421.73	-9.66	12.00	0.16	1.23	29.64	53.85	62.03	63.57	76.99	-0.012
655.619	40.20	426.65	1.170	1.024	24.674	24.996	68.72	-78.88	-481.92	-433.82	-8.32	10.24	0.18	1.11	29.64	53.80	61.96	63.55	77.03	-0.013
655.639	40.25	426.89	1.087	1.024	24.678	25.012	68.79	-51.67	-450.64	-449.58	-8.03	12.26	0.11	1.00	29.62	53.80	61.88	63.47	76.99	-0.013
655.659	40.25	427.04	1.001	1.024	24.678	25.006	68.72	-8.39	-435.49	-454.54	-9.08	14.73	0.02	0.96	29.68	53.80	61.82	63.40	77.03	-0.013
655.679	40.24	427.16	0.910	1.021	24.681	24.988	68.72	3.43	-423.18	-444.16	-8.38	12.87	-0.01	0.95	29.73	53.75	61.71	63.31	77.00	-0.012
655.699	40.24	427.12	0.825	1.018	24.677	24.994	68.79	-3.79	-407.50	-424.10	-7.73	13.41	0.01	0.96	29.75	53.77	61.66	63.29	77.01	-0.013
655.719	40.24	426.96	0.744	1.013	24.678	25.004	68.72	-26.11	-383.27	-414.71	-6.59	14.65	0.06	0.92	29.66	53.71	61.55	63.20	77.01	-0.013
655.739	40.23	426.92	0.665	1.016	24.674	24.998	68.86	-61.36	-356.83	-421.09	-5.11	12.87	0.15	0.85	29.87	53.74	61.46	63.13	77.00	-0.013
655.759	40.21	426.89	0.587	1.016	24.674	24.992	68.79	-69.07	-336.59	-435.42	-7.11	12.46	0.16	0.77	29.95	53.72	61.36	63.05	77.02	-0.013
655.779	40.22	427.20	0.516	1.024	24.670	24.979	68.79	-43.08	-316.07	-440.83	-11.11	12.94	0.10	0.72	29.85	53.69	61.30	63.00	76.99	-0.012
655.799	40.22	427.39	0.437	1.016	24.672	24.965	68.59	-19.49	-284.10	-444.25	-8.69	9.21	0.04	0.64	29.85	53.66	61.22	62.92	77.03	-0.012
655.819	40.22	427.47	0.359	1.015	24.668	24.961	68.79	-6.98	-256.51	-435.78	-5.34	6.00	0.02	0.59	29.64	53.62	61.10	62.89	76.99	-0.012
655.839	40.19	427.39	0.279	1.018	24.668	24.951	68.72	-18.56	-237.47	-416.61	-5.45	5.84	0.04	0.57	29.79	53.61	61.06	62.88	77.03	-0.011
655.859	40.19	427.28	0.206	1.018	24.666	24.958	68.72	-35.40	-223.64	-414.51	-6.03	8.49	0.09	0.54	29.97	53.61	60.97	62.81	77.01	-0.012
655.879	40.18	427.24	0.138	1.021	24.663	24.955	68.79	-60.60	-200.02	-420.64	-5.81	8.93	0.14	0.48	29.64	53.59	60.92	62.76	77.01	-0.012
655.899	40.17	427.16	0.055	1.015	24.662	24.951	68.72	-70.05	-169.40	-427.44	-6.87	8.74	0.16	0.40	29.54	53.58	60.84	62.69	77.02	-0.012
655.919	40.16	427.28	-0.021	1.019	24.659	24.938	68.79	-46.51	-136.82	-441.81	-6.55	8.18	0.11	0.31	29.64	53.53	60.75	62.62	77.01	-0.011
655.939	40.16	427.43	-0.100	1.019	24.655	24.926	68.79	-24.26	-108.51	-444.21	-6.39	3.85	0.05	0.24	29.66	53.47	60.65	62.59	77.03	-0.011
655.959	40.15	427.51	-0.183	1.022	24.655	24.919	68.72	-9.83	-86.64	-434.33	-6.25	1.70	0.02	0.20	29.58	53.47	60.56	62.53	76.99	-0.011
655.979	40.14	427.32	-0.267	1.018	24.652	24.921	68.72	-7.53	-60.48	-420.20	-4.98	3.02	0.02	0.14	29.64	53.44	60.51	62.50	77.04	-0.011
655.999	40.13	427.16	-0.350	1.018	24.652	24.924	68.79	-37.66	-30.66	-419.29	-3.87	0.83	0.09	0.07	29.58	53.39	60.45	62.44	77.00	-0.011
656.019	40.12	426.81	-0.438	1.016	24.648	24.942	68.86	-75.56	5.39	-419.86	-5.04	-1.35	0.18	-0.01	29.54	53.42	60.42	62.40	77.02	-0.012
656.039	40.14	426.69	-0.519	1.021	24.643	24.960	68.79	-74.47	44.88	-429.31	-4.44	0.93	0.17	-0.10	29.60	53.34	60.34	62.34	77.01	-0.013
656.059	40.12	426.89	-0.600	1.018	24.642	24.934	68.72	-47.93	73.37	-442.06	-5.71	1.92	0.11	-0.17	29.64	53.30	60.29	62.27	77.00	-0.012
656.079	40.11	427.00	-0.680	1.019	24.642	24.918	68.72	-17.42	95.45	-449.57	-7.08	0.96	0.04	-0.21	29.64	53.28	60.20	62.21	77.02	-0.011
656.099	40.11	426.92	-0.764	1.016	24.642	24.928	68.65	7.72	128.53	-441.23	-5.57	0.87	-0.02	-0.29	29.56	53.23	60.13	62.15	77.00	-0.011
656.119	40.15	426.73	-0.847	1.015	24.643	24.962	68.72	-1.00	167.09	-424.48	-3.25	-0.91	0.00	-0.39	29.56	53.17	60.07	62.13	77.03	-0.013
656.139	40.15	426.46	-0.929	1.024	24.637	24.974	68.72	-38.42	206.39	-419.73	-2.11	-4.83	0.09	-0.49	29.54	53.11	60.01	62.07	76.99	-0.014
656.159	40.12	426.22	-1.011	1.022	24.633	24.973	68.65	-63.79	237.78	-430.80	-1.23	-5.17	0.15	-0.55	29.64	53.09	59.95	62.04	77.03	-0.014
656.179	40.11	426.06	-1.103	1.021	24.634	24.975	68.72	-66.24	260.00	-439.65	-4.16	-3.78	0.15	-0.59	29.60	53.04	59.91	61.97	77.01	-0.014
656.199	40.11	426.18	-1.192	1.021	24.630	24.965	68.72	-52.55	287.75	-450.70	-5.19	-5.52	0.12	-0.64	29.60	53.01	59.84	61.92	77.01	-0.013
656.219	40.10	426.30	-1.265	1.025	24.627	24.949	68.79	-26.24	322.34	-458.30	-2.88	-7.54	0.06	-0.70	29.56	52.96	59.76	61.82	77.02	-0.013
656.239	40.09	426.34	-1.348	1.016	24.633	24.940	68.86	0.12	352.01	-448.73	-2.21	-6.38	0.00	-0.78	29.58	52.95	59.68	61.79	77.01	-0.012
656.259	40.08	426.30	-1.429	1.019	24.630	24.938	68.79	1.82	378.01	-434.63	-2.16	-5.57	0.00	-0.87	29.72	52.87	59.58	61.76	77.03	-0.012
656.279	40.09	426.10	-1.515	1.025	24.627	24.955	68.79	-26.99	407.60	-427.69	-2.61	-7.18	0.06	-0.95	29.56	52.77	59.52	61.73	76.99	-0.013
656.299	40.10	426.03	-1.579	1.016	24.627	24.964	68.79	-48.92	439.76	-434.55	-1.14	-6.25	0.11	-1.01	29.58	52.79	59.44	61.72	77.03	-0.014
656.319	40.10	426.03	-1.660	1.025	24.623	24.960	68.72	-65.09	461.96	-447.68	-1.29	-8.44	0.15	-1.03	29.64	52.74	59.36	61.68	76.99	-0.014
656.339	40.10	426.14	-1.742	1.015	24.625	24.955	68.65	-61.59	476.05	-457.28	-2.86	-12.26	0.13	-1.04	29.58	52.64	59.30	61.63	77.02	-0.013
656.359	40.11	426.53	-1.825	1.019	24.622	24.934	68.79	-25.80	498.79	-462.72	-2.49	-11.36	0.06	-1.08	29.75	52.61	59.25	61.59	77.02	-0.013
656.379	40.12	426.73	-1.898	1.027	24.621	24.933	68.72	5.96	521.30	-456.21	-1.89	-9.30	-0.01	-1.14	29.77	52.55	59.16	61.56	77.01	-0.013
656.399	40.13	426.77	-1.984	1.019	24.622	24.936	68.79	-1.97	544.64	-436.92	-2.25	-11.26	0.00	-1.25	29.58	52.51	59.10	61.55	77.02	-0.013
656.419	40.15	426.77	-2.062	1.016	24.625	24.946	68.79	-31.59	572.31	-428.62	-1.97	-13.48	0.07	-1.34	29.62	52.42	59.00	61.52	77.00	-0.013
656.439	40.16	426.73	-2.149	1.019	24.622	24.953	68.72	-52.08	600.74	-432.16	-0.95	-11.44	0.12	-1.39	29.60	52.39	58.94	61.49	77.03	-0.013
656.459	40.17	426.77	-2.228	1.018	24.622	24.952	68.79	-58.11	614.16	-447.45	-0.85	-9.67	0.13	-1.37	29.60	52.35	58.89	61.46	76.99	-0.013
656.479	40.18	426.96	-2.304	1.015	24.621	24.948	68.72	-46.60	617.83	-462.70	-2.07	-10.47	0.10	-1.34	29.64	52.29	58.81	61.39	77.03	-0.013
656.499	40.21	427.24	-2.391	1.018	24.622	24.948	68.79	-7.45	629.43	-465.19	-3.40	-9.10	0.02	-1.35	29.64	52.22	58.78	61.36	77.01	-0.013
656.519	40.23	427.43	-2.467	1.024	24.623	24.946	68.65	9.64	656.16	-455.31	-0.59	-11.77	-0.02	-1.44	29.64	52.16	58.69	61.34	77.02	-0.013
656.539	40.22	427.39	-2.550	1.016	24.623	24.944	68.65	-8.64	687.80	-431.74	0.79	-16.07	0.02	-1.59	29.79	52.13	58.62	61.31	77.02	-0.013
656.559	40.23	427.28	-2.633	1.021	24.626	24.955	68.72	-25.25	709.73	-422.75	-0.12	-14.77	0.06	-1.68	29.66	52.09	58.58	61.31	77.01	-0.013
656.579	40.25	427.28	-2.709	1.021	24.620	24.965	68.72	-38.75	722.29	-430.80	-2.03	-11.40	0.09	-1.68	29.70	52.06	58.54	61.30	77.03	-0.014
656.599	40.29	427.16	-2.797	1.015	24.621	24.996	68.79	-54.85	726.83	-446.22	-1.93	-12.38	0.12	-1.63	29.64	52.06	58.53	61.27	76.99	-0.015
656.619	40.30	427.28	-2.883	1.015	24.619	24.993	68.72	-48.44	736.76	-461.53	-0.26	-13.94	0.10	-1.60	29.81	52.00	58.46	61.26	77.03	-0.015
656.639	40.30	427.47	-2.971	1.016	24.619	24.977	68.79	-12.31	754.61	-461.28	-0.18	-12.65	0.03	-1.64	29.79	51.95	58.40	61.21	76.99	-0.014
656.659	40.30	427.71	-3.053	1.015	24.619	24.964	68.79	13.80	779.94	-447.53	0.22	-11.61	-0.03	-1.74	29.77	51.90	58.35	61.20	77.02	-0.014
656.679	40.31	427.59	-3.132	1.018	24.620	24.972	68.79	12.37	798.95	-429.47	-0.51	-11.94	-0.03	-1.86	29.77	51.90	58.34	61.17	77.00	-0.014
656.699	40.28	427.47	-3.214	1.019	24.616	24.960	68.79	-7.12	820.30	-422.09	-0.40	-11.66	0.02	-1.94	29.75	51.87	58.31	61.18	77.00	-0.014
656.719	40.27	427.32	-3.288	1.015	24.617	24.964	68.72	-31.81	839.27	-429.11	1.31	-11.49	0.07	-1.96	29.62	51.84	58.24	61.20	77.02	-0.014
656.739	40.27	427.16	-3.371	1.016	24.611	24.968	68.72	-57.20	845.80	-445.66	2.17	-14.60	0.13	-1.90	29.73	51.78	58.18	61.20	76.99	-0.014
656.759	40.25	427.12	-3.446	1.021	24.608	24.957	68.72	-45.12	844.32	-452.65	-1.46	-14.91	0.10	-1.87	29.68	51.69	58.15	61.21	77.04	-0.014
656.779	40.23	427.24	-3.529	1.019	24.610	24.937	68.86	-5.33	857.47	-458.11	-1.21	-12.77	0.01	-1.87	29.68	51.73	58.07	61.17	76.99	-0.013
656.799	40.22	427.35	-3.607	1.019	24.610	24.922	68.65	11.67	877.31	-446.52	-0.07	-14.52	-0.03	-1.96	29.64	51.68	58.06	61.20	77.03	-0.013
656.819	40.21	427.24	-3.689	1.018	24.607	24.918	68.79	0.72	895.08	-428.20	0.67	-17.10	0.00	-2.09	29.62	51.63	57.98	61.20	77.00	-0.012
656.839	40.19	426.96	-3.769	1.019	24.608	24.923	68.72	-12.34	919.94	-423.18	2.24	-15.45	0.03	-2.17	29.64	51.66	57.98	61.18	77.02	-0.013
656.859	40.18	426.81	-3.849	1.021	24.600	24.924	68.65	-32.73	936.65	-428.99	1.82	-13.14	0.08	-2.18	29.50	51.63	57.90	61.17	77.01	-0.013
656.879	40.17	426.46	-3.933	1.018	24.601	24.933	68.79	-45.33	932.70	-440.69	-0.65	-12.60	0.10	-2.12	29.50	51.57	57.90	61.18	77.00	-0.013
656.899	40.17	426.42	-4.013	1.022	24.598	24.930	68.86	-31.55	932.16	-457.50	-0.46	-11.92	0.07	-2.04	29.66	51.54	57.88	61.21	77.03	-0.013
656.919	40.15	426.42	-4.091	1.016	24.597	24.916	68.72	-3.07	945.35	-459.27	-0.28	-12.07	0.01	-2.06	29.50	51.52	57.85	61.23	76.99	-0.013
656.939	40.15	426.49	-4.167	1.018	24.597	24.909	68.72	11.05	968.58	-445.26	0.33	-14.59	-0.02	-2.18	29.60	51.46	57.83	61.26	77.03	-0.013
656.959	40.14	426.34	-4.240	1.019	24.599	24.910	68.72	5.68	988.43	-430.15	2.20	-16.41	-0.01	-2.30	29.48	51.41	57.80	61.30	77.00	-0.013
656.979	40.16	426.22	-4.317	1.022	24.590	24.929	68.79	-7.92	1004.22	-423.97	1.91	-15.26	0.02	-2.37	29.48	51.35	57.80	61.29	77.03	-0.014
656.999	40.18	425.99	-4.406	1.019	24.593	24.948	68.79	-38.24	1011.33	-429.60	0.85	-16.38	0.09	-2.35	29.46	51.34	57.80	61.33	77.01	-0.014
657.019	40.16	425.83	-4.491	1.043	24.584	24.943	68.72	-61.34	1011.87	-442.94	0.31	-17.76	0.14	-2.28	29.46	51.31	57.80	61.34	77.00	-0.014
657.039	40.16	425.75	-4.576	1.021	24.585	24.948	68.72	-38.94	1018.68	-457.47	2.01	-14.24	0.09	-2.23	29.48	51.25	57.77	61.36	77.02	-0.015
657.059	40.17	425.91	-4.659	1.018	24.587	24.941	68.72	-3.13	1026.20	-458.70	-0.08	-12.15	0.01	-2.24	29.46	51.25	57.76	61.37	76.99	-0.014
657.079	40.20	425.99	-4.741	1.016	24.587	24.951	68.72	16.37	1037.86	-453.86	0.40	-12.58	-0.04	-2.29	29.54	51.22	57.79	61.40	77.03	-0.015
657.099	40.21	425.99	-4.823	1.024	24.586	24.954	68.79	21.43	1049.89	-434.98	0.74	-11.53	-0.05	-2.41	29.24	51.18	57.74	61.40	77.00	-0.015
657.119	40.21	425.91	-4.908	1.018	24.585	24.955	68.65	3.62	1072.72	-423.53	2.55	-11.73	-0.01	-2.53	29.44	51.18	57.74	61.44	77.02	-0.015
657.139	40.22	425.67	-4.988	1.021	24.581	24.972	68.72	-37.75	1087.51	-433.87	4.52	-15.01	0.09	-2.51	29.52	51.18	57.74	61.44	77.01	-0.016
657.159	40.22	425.52	-5.063	1.024	24.578	24.981	68.72	-55.39	1074.48	-445.77	1.58	-15.24	0.12	-2.41	29.58	51.12	57.74	61.49	77.01	-0.016
657.179	40.21	425.60	-5.142	1.021	24.579	24.968	68.79	-35.92	1067.71	-458.11	-0.28	-13.29	0.08	-2.33	29.50	51.14	57.74	61.47	77.02	-0.016
657.199	40.20	425.79	-5.232	1.018	24.577	24.947	68.65	-11.04	1086.45	-462.90	0.73	-14.03	0.02	-2.35	29.50	51.09	57.74	61.50	76.99	-0.015
657.219	40.20	425.95	-5.300	1.021	24.577	24.932	68.79	4.70	1108.41	-455.67	2.52	-15.84	-0.01	-2.43	29.56	51.11	57.74	61.55	77.03	-0.014
657.239	40.20	425.99	-5.387	1.015	24.576	24.929	68.79	12.90	1118.52	-434.55	1.74	-13.91	-0.03	-2.57	29.58	51.11	57.74	61.55	77.00	-0.014
657.259	40.21	425.95	-5.471	1.018	24.575	24.931	68.72	2.40	1131.45	-422.59	1.53	-12.14	-0.01	-2.68	29.60	51.08	57.77	61.60	77.03	-0.014
657.279	40.20	425.99	-5.548	1.024	24.576	24.920	68.72	-29.27	1141.95	-429.74	2.87	-12.37	0.07	-2.66	29.62	51.09	57.72	61.65	77.00	-0.014
657.299	40.20	425.95	-5.624	1.025	24.572	24.922	68.79	-42.69	1128.34	-444.92	1.75	-11.23	0.10	-2.54	29.60	51.05	57.74	61.66	77.02	-0.014
657.319	40.20	425.91	-5.704	1.025	24.566	24.920	68.72	-33.03	1112.55	-457.43	-0.41	-11.91	0.07	-2.43	29.60	51.06	57.77	61.66	77.01	-0.014
657.339	40.19	425.95	-5.782	1.018	24.571	24.909	68.72	-18.25	1127.25	-461.84	0.97	-15.40	0.04	-2.44	29.58	51.05	57.80	61.71	77.01	-0.014
657.359	40.19	426.10	-5.858	1.022	24.570	24.894	68.86	7.18	1149.80	-451.46	2.65	-14.17	-0.02	-2.55	29.60	51.03	57.83	61.72	77.03	-0.013
657.379	40.19	426.06	-5.943	1.022	24.572	24.895	68.79	20.45	1153.60	-433.06	1.42	-11.72	-0.05	-2.66	29.54	51.02	57.90	61.75	77.00	-0.013
657.399	40.20	426.10	-6.026	1.024	24.566	24.892	68.72	-5.13	1165.22	-423.36	0.27	-14.16	0.01	-2.75	29.52	51.00	57.90	61.76	77.03	-0.013
657.419	40.19	425.95	-6.106	1.021	24.565	24.894	68.65	-36.32	1181.44	-431.03	2.94	-14.41	0.08	-2.74	29.46	51.03	57.91	61.79	77.00	-0.013
657.439	40.19	425.79	-6.193	1.019	24.561	24.899	68.79	-47.02	1170.69	-445.90	3.77	-11.81	0.11	-2.63	29.58	51.00	57.91	61.82	77.03	-0.014
657.459	40.22	425.79	-6.273	1.022	24.561	24.910	68.72	-33.47	1147.84	-455.10	-0.23	-10.06	0.07	-2.52	29.58	51.02	57.95	61.86	77.00	-0.014
657.479	40.23	425.83	-6.355	1.022	24.559	24.912	68.72	-7.17	1153.43	-463.86	-0.04	-10.22	0.02	-2.49	29.79	51.00	57.99	61.85	77.01	-0.014
657.499	40.21	425.83	-6.434	1.021	24.559	24.897	68.72	19.68	1177.49	-455.52	1.37	-9.34	-0.04	-2.58	29.64	50.97	58.02	61.89	77.02	-0.014
657.519	40.22	425.91	-6.517	1.021	24.561	24.891	68.79	20.94	1193.08	-434.47	2.25	-10.19	-0.05	-2.75	29.62	50.97	58.07	61.89	77.00	-0.013
657.539	40.23	425.83	-6.590	1.019	24.561	24.901	68.65	-9.09	1204.07	-423.39	2.06	-14.10	0.02	-2.84	29.56	50.99	58.13	61.91	77.02	-0.014
