TIRF Data File: Project 1320; Run 5
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	N-m	N-m	none	none	deg C	deg C	deg C	deg C	deg F	none
188.520	40.21	426.03	12.074	0.022	23.449	24.489	70.20	-38.97	-2271.00	-1077.37	16.72	0.85	0.04	2.11	27.22	50.65	55.13	55.37	76.52	-0.042
188.540	40.20	425.56	12.144	0.022	23.443	24.501	70.14	-58.53	-2283.42	-1078.91	15.25	5.57	0.05	2.12	27.18	50.67	55.16	55.49	76.50	-0.043
188.560	40.20	425.20	12.220	0.015	23.441	24.517	70.14	-78.97	-2261.94	-1086.13	13.56	7.78	0.07	2.08	27.18	50.67	55.28	55.59	76.53	-0.044
188.580	40.22	425.09	12.305	0.028	23.438	24.525	70.20	-84.89	-2225.38	-1109.08	14.84	6.44	0.08	2.01	27.18	50.76	55.35	55.63	76.50	-0.044
188.600	40.20	425.28	12.387	0.015	23.437	24.497	70.27	-48.88	-2213.00	-1116.84	13.50	8.54	0.04	1.98	27.16	50.76	55.46	55.75	76.54	-0.043
188.620	40.19	425.40	12.475	0.021	23.438	24.474	70.14	-9.47	-2225.56	-1111.79	14.28	8.92	0.01	2.00	27.16	50.81	55.53	55.88	76.51	-0.042
188.640	40.20	425.28	12.552	0.021	23.439	24.482	70.20	-5.19	-2258.75	-1093.24	13.55	6.36	0.00	2.07	27.18	50.87	55.63	55.97	76.53	-0.043
188.660	40.21	424.81	12.638	0.021	23.438	24.503	70.14	-28.84	-2282.14	-1078.00	14.32	3.37	0.03	2.12	27.16	50.90	55.72	56.10	76.51	-0.044
188.680	40.21	424.15	12.714	0.024	23.433	24.534	70.20	-59.96	-2275.09	-1080.05	17.38	3.00	0.06	2.11	26.96	50.95	55.82	56.20	76.52	-0.045
188.700	40.21	423.72	12.783	0.021	23.432	24.553	70.14	-89.40	-2258.40	-1092.21	18.24	2.90	0.08	2.07	26.94	51.00	55.91	56.31	76.52	-0.046
188.720	40.22	423.56	12.834	0.018	23.432	24.562	70.14	-87.86	-2240.53	-1107.23	14.99	1.17	0.08	2.02	26.96	51.06	56.01	56.40	76.50	-0.046
188.740	40.21	423.56	12.853	0.022	23.425	24.558	70.20	-86.75	-2217.87	-1115.39	11.70	-9.31	0.08	1.99	26.98	51.11	56.09	56.52	76.53	-0.046
188.760	40.20	423.56	12.858	0.025	23.429	24.552	70.20	-94.26	-2224.09	-1109.93	12.19	-20.99	0.08	2.00	27.18	51.15	56.21	56.63	76.50	-0.046
188.780	40.20	423.45	12.856	0.021	23.426	24.556	70.27	-87.39	-2269.68	-1096.02	12.91	-21.94	0.08	2.07	27.22	51.22	56.29	56.78	76.54	-0.046
188.800	40.21	423.21	12.831	0.018	23.428	24.577	70.20	-82.41	-2319.49	-1088.00	10.14	-15.92	0.08	2.13	27.06	51.25	56.35	56.92	76.50	-0.047
188.820	40.20	423.06	12.796	0.021	23.428	24.587	70.27	-86.72	-2318.82	-1086.11	8.61	-8.54	0.08	2.13	27.06	51.31	56.46	57.04	76.52	-0.047
188.840	40.17	422.78	12.749	0.018	23.424	24.588	70.20	-89.52	-2264.07	-1090.39	12.42	0.87	0.08	2.08	26.96	51.31	56.59	57.17	76.52	-0.047
188.860	40.17	422.74	12.691	0.021	23.428	24.593	70.27	-86.09	-2215.67	-1101.45	13.66	5.69	0.08	2.01	27.20	51.38	56.70	57.30	76.51	-0.047
188.880	40.18	423.09	12.622	0.021	23.422	24.590	70.07	-75.65	-2215.77	-1122.23	13.09	4.20	0.07	1.97	27.14	51.43	56.78	57.43	76.53	-0.048
188.900	40.18	423.80	12.537	0.024	23.419	24.552	70.27	-39.36	-2253.34	-1123.67	8.91	3.13	0.04	2.01	27.08	51.50	56.87	57.55	76.49	-0.046
188.920	40.19	424.19	12.451	0.015	23.421	24.546	70.20	-24.29	-2286.54	-1102.72	6.64	-0.27	0.02	2.07	27.12	51.53	56.95	57.75	76.53	-0.046
188.940	40.18	424.23	12.358	0.027	23.417	24.547	70.14	-58.68	-2291.21	-1083.28	11.25	-6.27	0.05	2.12	27.18	51.60	57.06	57.89	76.50	-0.046
188.960	40.18	424.07	12.252	0.028	23.422	24.563	70.14	-97.36	-2293.79	-1077.34	14.02	-6.10	0.09	2.13	27.12	51.60	57.17	58.02	76.53	-0.046
188.980	40.18	424.11	12.150	0.024	23.417	24.570	70.20	-108.13	-2295.17	-1090.14	12.27	1.33	0.10	2.11	27.02	51.62	57.25	58.20	76.52	-0.047
189.000	40.19	424.54	12.040	0.022	23.416	24.564	70.20	-100.64	-2286.32	-1107.16	8.19	5.40	0.09	2.07	27.30	51.72	57.35	58.31	76.52	-0.047
189.020	40.18	425.28	11.924	0.024	23.417	24.526	70.20	-71.81	-2281.65	-1115.54	5.62	7.46	0.06	2.05	27.26	51.69	57.38	58.43	76.52	-0.045
189.040	40.18	426.06	11.796	0.021	23.418	24.492	70.20	-33.92	-2277.53	-1113.18	7.86	8.18	0.03	2.05	27.24	51.72	57.46	58.56	76.51	-0.044
189.060	40.21	426.53	11.679	0.018	23.420	24.493	70.07	-16.79	-2284.35	-1098.71	11.41	7.48	0.02	2.08	27.28	51.81	57.55	58.68	76.54	-0.044
189.080	40.20	426.65	11.557	0.027	23.419	24.494	70.14	-30.29	-2300.92	-1080.77	11.77	7.82	0.03	2.13	27.30	51.81	57.61	58.79	76.50	-0.044
189.100	40.20	426.53	11.440	0.022	23.414	24.511	69.93	-54.40	-2309.83	-1079.04	10.81	10.52	0.05	2.14	27.34	51.84	57.71	58.94	76.54	-0.045
189.120	40.22	426.65	11.329	0.024	23.411	24.522	70.07	-86.47	-2311.90	-1090.23	8.47	12.15	0.08	2.12	27.32	51.87	57.77	59.02	76.51	-0.045
189.140	40.23	426.89	11.213	0.028	23.410	24.527	69.93	-98.65	-2302.26	-1108.95	8.09	12.61	0.09	2.08	27.24	51.92	57.83	59.10	76.52	-0.046
189.160	40.23	427.63	11.102	0.025	23.413	24.494	69.80	-74.76	-2284.30	-1114.12	9.54	13.49	0.07	2.05	27.36	51.94	57.90	59.21	76.52	-0.044
189.180	40.25	428.37	10.994	0.031	23.412	24.469	69.93	-36.10	-2280.23	-1109.69	11.86	12.85	0.03	2.05	27.42	52.03	57.99	59.30	76.51	-0.043
189.200	40.28	428.92	10.887	0.028	23.410	24.466	69.87	-18.13	-2316.22	-1091.16	10.46	13.43	0.02	2.12	27.40	52.03	58.04	59.39	76.53	-0.043
189.220	40.29	429.03	10.776	0.021	23.412	24.474	69.80	-31.48	-2372.15	-1074.76	8.74	14.70	0.03	2.21	27.34	52.06	58.12	59.49	76.50	-0.043
189.240	40.28	429.07	10.682	0.022	23.408	24.477	69.80	-53.66	-2377.57	-1073.06	10.70	17.06	0.05	2.22	27.42	52.07	58.18	59.59	76.53	-0.044
189.260	40.27	429.11	10.595	0.021	23.406	24.476	69.73	-76.86	-2335.93	-1080.40	14.12	21.03	0.07	2.16	27.48	52.13	58.24	59.63	76.50	-0.044
189.280	40.28	429.50	10.517	0.040	23.402	24.463	69.87	-77.15	-2313.27	-1098.12	13.28	26.58	0.07	2.11	27.51	52.16	58.31	59.71	76.54	-0.043
189.300	40.27	430.09	10.447	0.028	23.401	24.432	69.93	-42.23	-2325.88	-1114.71	9.27	28.85	0.04	2.09	27.53	52.22	58.39	59.76	76.52	-0.042
189.320	40.25	430.75	10.384	0.025	23.399	24.385	69.73	-14.57	-2346.75	-1113.96	7.06	23.98	0.01	2.11	27.48	52.26	58.46	59.85	76.52	-0.040
189.340	40.23	430.87	10.326	0.024	23.400	24.372	69.80	-14.21	-2356.99	-1090.29	10.19	19.24	0.01	2.16	27.46	52.30	58.56	59.97	76.53	-0.040
189.360	40.23	430.79	10.269	0.022	23.396	24.378	69.87	-32.70	-2358.80	-1071.20	17.08	17.88	0.03	2.20	27.42	52.33	58.62	60.02	76.51	-0.040
189.380	40.22	430.68	10.212	0.021	23.394	24.383	69.87	-54.28	-2363.55	-1080.85	18.40	17.80	0.05	2.19	27.42	52.35	58.72	60.10	76.54	-0.041
189.400	40.20	430.48	10.150	0.028	23.389	24.391	69.80	-94.35	-2375.50	-1094.35	9.79	16.08	0.09	2.17	27.40	52.41	58.78	60.14	76.50	-0.041
189.420	40.18	430.44	10.079	0.024	23.386	24.387	69.73	-118.15	-2358.92	-1109.34	6.63	14.32	0.11	2.13	27.42	52.33	58.84	60.18	76.52	-0.041
189.440	40.18	430.87	10.011	0.024	23.388	24.362	69.60	-95.74	-2333.29	-1116.81	11.54	15.30	0.09	2.09	27.40	52.41	58.92	60.24	76.51	-0.040
189.460	40.18	431.42	9.943	0.028	23.385	24.339	69.73	-46.75	-2338.21	-1113.26	14.46	18.25	0.04	2.10	27.36	52.42	59.00	60.34	76.52	-0.039
189.480	40.16	431.69	9.867	0.028	23.385	24.318	69.53	-19.78	-2382.55	-1096.82	12.25	22.08	0.02	2.17	27.32	52.45	59.05	60.42	76.52	-0.038
189.500	40.15	431.54	9.797	0.022	23.386	24.326	69.60	-30.39	-2425.40	-1079.84	8.88	24.12	0.03	2.25	27.30	52.47	59.13	60.49	76.51	-0.039
189.520	40.15	431.34	9.721	0.022	23.384	24.343	69.53	-57.40	-2413.51	-1078.18	10.98	24.86	0.05	2.24	27.28	52.48	59.17	60.55	76.53	-0.039
189.540	40.18	431.22	9.650	0.028	23.383	24.369	69.60	-99.20	-2377.43	-1093.56	13.94	24.20	0.09	2.17	27.26	52.52	59.25	60.57	76.50	-0.040
189.560	40.18	431.46	9.573	0.021	23.381	24.361	69.60	-110.10	-2354.61	-1114.43	12.98	24.04	0.10	2.11	27.24	52.54	59.25	60.62	76.54	-0.040
189.580	40.16	431.93	9.494	0.017	23.382	24.332	69.46	-78.84	-2356.83	-1125.07	10.36	25.45	0.07	2.09	27.24	52.57	59.30	60.71	76.49	-0.039
189.600	40.18	432.51	9.408	0.027	23.381	24.313	69.60	-43.32	-2372.23	-1118.50	8.81	24.83	0.04	2.12	27.24	52.60	59.36	60.78	76.53	-0.038
189.620	40.20	432.71	9.316	0.022	23.376	24.326	69.46	-34.64	-2392.22	-1099.25	9.71	23.76	0.03	2.18	27.26	52.66	59.44	60.84	76.51	-0.039
189.640	40.21	432.63	9.228	0.028	23.379	24.342	69.40	-47.76	-2408.71	-1084.95	12.37	26.22	0.04	2.22	27.38	52.68	59.49	60.91	76.52	-0.040
189.660	40.24	432.47	9.137	0.024	23.382	24.371	69.46	-67.09	-2403.77	-1084.40	12.57	29.87	0.06	2.22	27.32	52.71	59.60	60.98	76.52	-0.041
189.680	40.27	432.51	9.053	0.028	23.379	24.394	69.46	-98.82	-2370.56	-1100.96	12.25	30.26	0.09	2.15	27.30	52.76	59.66	61.00	76.50	-0.042
189.700	40.29	432.79	8.965	0.027	23.379	24.399	69.46	-99.42	-2346.48	-1123.62	9.07	32.47	0.09	2.09	27.06	52.76	59.74	61.07	76.53	-0.042
189.720	40.30	433.37	8.879	0.021	23.381	24.377	69.40	-62.47	-2343.85	-1138.00	7.22	35.45	0.05	2.06	27.38	52.80	59.80	61.13	76.49	-0.041
189.740	40.29	433.80	8.798	0.024	23.382	24.353	69.46	-33.18	-2342.50	-1133.27	9.47	33.56	0.03	2.07	27.42	52.85	59.88	61.17	76.54	-0.040
189.760	40.31	433.96	8.716	0.024	23.382	24.358	69.46	-21.67	-2350.04	-1109.02	11.55	33.55	0.02	2.12	27.44	52.89	59.95	61.26	76.50	-0.040
189.780	40.31	433.72	8.629	0.022	23.388	24.377	69.46	-33.48	-2372.76	-1090.85	11.69	36.32	0.03	2.18	27.42	52.92	60.02	61.30	76.53	-0.041
189.800	40.28	433.49	8.550	0.022	23.386	24.381	69.46	-74.94	-2387.21	-1097.50	10.69	34.48	0.07	2.18	27.67	52.92	60.12	61.36	76.52	-0.041
189.820	40.26	433.45	8.460	0.021	23.387	24.377	69.46	-110.34	-2369.92	-1116.87	8.25	33.19	0.10	2.12	27.51	52.95	60.20	61.39	76.51	-0.041
189.840	40.26	433.65	8.377	0.021	23.388	24.372	69.60	-100.10	-2318.80	-1135.52	8.94	35.65	0.09	2.04	27.46	52.98	60.21	61.42	76.53	-0.040
189.860	40.26	434.12	8.291	0.021	23.392	24.348	69.46	-64.50	-2281.55	-1139.38	9.45	37.63	0.06	2.00	27.48	53.01	60.29	61.47	76.49	-0.039
189.880	40.25	434.35	8.202	0.021	23.396	24.335	69.46	-27.55	-2290.65	-1136.22	8.84	38.39	0.02	2.02	27.53	53.04	60.32	61.52	76.54	-0.039
189.900	40.25	434.31	8.126	0.021	23.398	24.339	69.67	-17.13	-2321.08	-1123.87	8.50	38.56	0.02	2.07	27.57	53.08	60.40	61.60	76.50	-0.039
189.920	40.23	433.96	8.050	0.028	23.401	24.355	69.53	-37.94	-2341.76	-1108.41	9.08	39.54	0.03	2.11	27.59	53.09	60.45	61.65	76.54	-0.039
189.940	40.22	433.61	7.962	0.021	23.404	24.374	69.46	-72.27	-2318.71	-1103.03	12.06	39.99	0.07	2.10	27.59	53.11	60.51	61.66	76.51	-0.040
189.960	40.22	433.49	7.879	0.018	23.409	24.383	69.46	-99.61	-2277.15	-1115.92	12.00	40.15	0.09	2.04	27.59	53.18	60.53	61.66	76.52	-0.040
189.980	40.21	433.84	7.798	0.022	23.416	24.362	69.53	-88.79	-2258.72	-1137.47	6.34	42.29	0.08	1.99	27.55	53.14	60.53	61.72	76.52	-0.039
190.000	40.22	434.12	7.722	0.021	23.420	24.357	69.53	-60.54	-2252.65	-1151.52	4.65	40.67	0.05	1.96	27.57	53.17	60.53	61.76	76.50	-0.038
190.020	40.24	434.39	7.636	0.024	23.427	24.357	69.40	-38.71	-2245.05	-1142.20	6.52	37.44	0.03	1.97	27.61	53.18	60.58	61.78	76.53	-0.038
190.040	40.22	434.19	7.556	0.020	23.426	24.365	69.40	-24.74	-2245.63	-1119.17	9.80	39.03	0.02	2.01	27.65	53.21	60.56	61.84	76.49	-0.039
190.060	40.22	433.84	7.477	0.024	23.429	24.386	69.46	-42.93	-2253.80	-1107.27	12.42	41.20	0.04	2.04	27.67	53.24	60.59	61.88	76.53	-0.039
190.080	40.23	433.57	7.392	0.024	23.431	24.412	69.46	-77.13	-2267.63	-1107.34	8.47	43.08	0.07	2.05	27.67	53.20	60.58	61.88	76.50	-0.040
190.100	40.24	433.45	7.313	0.021	23.432	24.431	69.53	-97.92	-2241.35	-1125.35	6.77	44.89	0.09	1.99	27.55	53.24	60.58	61.88	76.52	-0.041
190.120	40.24	433.76	7.235	0.021	23.438	24.418	69.33	-83.47	-2191.67	-1138.27	5.35	45.79	0.07	1.93	27.71	53.25	60.56	61.86	76.52	-0.040
190.140	40.25	434.19	7.161	0.021	23.445	24.400	69.46	-53.19	-2164.10	-1145.87	5.85	45.13	0.05	1.89	27.71	53.28	60.56	61.89	76.52	-0.039
190.160	40.27	434.31	7.078	0.021	23.449	24.412	69.46	-18.59	-2165.53	-1141.37	7.12	45.36	0.02	1.90	27.81	53.31	60.54	61.88	76.53	-0.039
190.180	40.31	434.15	7.000	0.018	23.458	24.448	69.40	-13.45	-2190.39	-1123.31	6.56	45.40	0.01	1.95	27.61	53.31	60.53	61.91	76.50	-0.041
190.200	40.31	433.80	6.923	0.027	23.460	24.472	69.46	-45.64	-2205.52	-1112.21	7.50	43.77	0.04	1.98	27.67	53.34	60.53	61.89	76.54	-0.041
190.220	40.29	433.49	6.833	0.021	23.463	24.485	69.46	-88.24	-2192.20	-1108.35	8.33	41.98	0.08	1.98	27.73	53.33	60.48	61.89	76.50	-0.042
190.240	40.29	433.37	6.752	0.025	23.466	24.496	69.40	-106.18	-2152.11	-1120.00	7.90	43.38	0.09	1.92	27.75	53.34	60.47	61.84	76.53	-0.042
190.260	40.28	433.65	6.670	0.018	23.472	24.479	69.46	-79.66	-2112.82	-1142.89	5.94	46.45	0.07	1.85	27.57	53.33	60.45	61.81	76.51	-0.041
190.280	40.26	434.00	6.588	0.018	23.475	24.452	69.40	-42.59	-2097.08	-1151.79	4.03	47.55	0.04	1.82	27.91	53.37	60.40	61.78	76.52	-0.040
190.300	40.24	434.12	6.515	0.030	23.477	24.435	69.46	-11.78	-2106.90	-1144.99	3.57	48.77	0.01	1.84	27.67	53.31	60.37	61.76	76.52	-0.039
190.320	40.23	433.80	6.433	0.025	23.484	24.451	69.46	-8.32	-2115.77	-1125.52	6.13	49.57	0.01	1.88	27.61	53.33	60.36	61.73	76.51	-0.040
190.340	40.22	433.33	6.364	0.022	23.488	24.475	69.40	-41.17	-2121.08	-1114.06	9.44	48.65	0.04	1.90	27.59	53.33	60.32	61.71	76.53	-0.040
190.360	40.22	432.90	6.278	0.021	23.496	24.500	69.33	-74.83	-2115.49	-1110.71	7.35	49.84	0.07	1.90	27.63	53.31	60.29	61.68	76.50	-0.041
190.380	40.20	432.75	6.201	0.024	23.496	24.504	69.26	-87.68	-2083.74	-1126.52	5.39	50.30	0.08	1.85	27.71	53.30	60.24	61.62	76.54	-0.041
190.400	40.18	432.98	6.114	0.025	23.503	24.481	69.26	-77.42	-2049.33	-1145.56	2.16	47.83	0.07	1.79	27.53	53.27	60.23	61.57	76.50	-0.040
190.420	40.17	433.26	6.038	0.028	23.505	24.460	69.19	-51.52	-2027.29	-1154.83	3.16	45.95	0.04	1.76	27.57	53.27	60.20	61.52	76.52	-0.039
190.440	40.15	433.22	5.952	0.024	23.515	24.458	69.19	-16.84	-2021.73	-1143.51	5.84	48.44	0.01	1.77	27.55	53.21	60.13	61.50	76.52	-0.039
190.460	40.14	432.83	5.875	0.021	23.520	24.478	69.13	-5.62	-2036.92	-1121.70	5.31	52.67	0.01	1.82	27.55	53.21	60.12	61.47	76.51	-0.039
190.480	40.13	432.36	5.796	0.030	23.520	24.502	69.26	-35.99	-2053.44	-1113.81	5.89	53.07	0.03	1.84	27.57	53.23	60.13	61.44	76.53	-0.040
190.500	40.14	431.81	5.709	0.017	23.527	24.543	69.13	-71.27	-2046.38	-1115.82	4.83	53.54	0.06	1.83	27.57	53.18	60.06	61.39	76.50	-0.041
190.520	40.14	431.85	5.636	0.024	23.529	24.541	69.13	-82.38	-2002.88	-1127.56	3.77	54.32	0.07	1.78	27.61	53.17	59.99	61.31	76.54	-0.041
190.540	40.12	432.08	5.553	0.024	23.533	24.519	69.06	-66.82	-1950.40	-1146.45	4.37	52.79	0.06	1.70	27.63	53.14	59.93	61.26	76.50	-0.040
190.560	40.14	432.20	5.473	0.028	23.538	24.527	69.13	-35.30	-1933.98	-1152.43	2.54	51.92	0.03	1.68	27.67	53.14	59.90	61.21	76.53	-0.040
190.580	40.15	432.16	5.392	0.021	23.549	24.541	69.06	-4.18	-1949.24	-1143.85	1.64	53.25	0.00	1.70	27.65	53.17	59.85	61.14	76.51	-0.040
190.600	40.15	431.85	5.313	0.024	23.547	24.560	69.13	-15.92	-1966.44	-1128.62	3.26	51.91	0.01	1.74	27.79	53.11	59.77	61.10	76.52	-0.041
190.620	40.14	431.42	5.228	0.018	23.558	24.585	69.13	-51.15	-1970.36	-1114.83	5.42	51.91	0.05	1.77	27.79	53.09	59.74	61.04	76.52	-0.042
190.640	40.17	431.03	5.147	0.024	23.557	24.624	69.13	-76.91	-1951.63	-1114.15	6.26	54.68	0.07	1.75	27.77	53.11	59.68	60.95	76.51	-0.043
190.660	40.18	431.07	5.068	0.030	23.561	24.637	69.19	-84.40	-1917.84	-1130.27	4.14	56.07	0.07	1.70	27.73	53.11	59.61	60.85	76.54	-0.044
190.680	40.19	431.34	4.984	0.027	23.568	24.630	69.13	-63.04	-1887.60	-1148.47	0.10	56.08	0.05	1.64	27.81	53.09	59.55	60.79	76.50	-0.043
190.700	40.20	431.81	4.907	0.024	23.572	24.612	69.06	-24.93	-1864.20	-1150.17	-0.59	56.20	0.02	1.62	27.89	53.08	59.52	60.72	76.54	-0.042
190.720	40.21	431.77	4.813	0.021	23.581	24.620	68.99	-1.03	-1855.86	-1140.69	2.39	56.59	0.00	1.63	27.91	53.06	59.46	60.71	76.50	-0.042
190.740	40.21	431.50	4.736	0.021	23.585	24.641	68.99	-8.59	-1865.44	-1123.06	3.74	56.89	0.01	1.66	27.93	53.06	59.38	60.66	76.53	-0.043
190.760	40.18	431.11	4.661	0.021	23.589	24.649	68.92	-40.33	-1874.97	-1114.87	5.30	56.70	0.04	1.68	27.93	53.04	59.33	60.59	76.51	-0.043
190.780	40.19	430.87	4.576	0.011	23.597	24.668	68.86	-70.32	-1872.84	-1109.22	1.20	57.54	0.06	1.69	27.93	53.05	59.28	60.53	76.52	-0.043
190.800	40.18	431.03	4.493	0.021	23.593	24.657	68.86	-85.74	-1831.40	-1127.66	1.76	56.16	0.08	1.62	27.93	53.01	59.22	60.47	76.53	-0.043
190.820	40.20	431.26	4.404	0.018	23.601	24.658	68.86	-73.17	-1785.84	-1146.24	1.70	52.79	0.06	1.56	27.95	52.98	59.16	60.39	76.50	-0.043
190.840	40.20	431.69	4.318	0.022	23.604	24.636	68.65	-32.12	-1761.11	-1146.96	0.67	54.23	0.03	1.54	27.97	52.98	59.10	60.33	76.53	-0.042
190.860	40.18	431.81	4.236	0.025	23.607	24.620	68.79	1.09	-1760.49	-1138.60	1.18	56.78	0.00	1.55	27.99	52.95	59.00	60.29	76.50	-0.041
190.880	40.18	431.46	4.157	0.021	23.614	24.640	68.79	-7.94	-1777.01	-1120.19	0.27	57.14	0.01	1.59	27.97	52.90	58.95	60.23	76.53	-0.042
190.900	40.17	431.11	4.082	0.024	23.615	24.657	68.79	-38.22	-1777.55	-1114.33	3.24	58.60	0.03	1.60	27.93	52.87	58.91	60.14	76.50	-0.042
190.920	40.17	430.79	4.003	0.021	23.622	24.680	68.65	-68.73	-1758.08	-1113.32	3.14	59.75	0.06	1.58	27.91	52.87	58.86	60.08	76.52	-0.043
190.940	40.17	430.95	3.923	0.022	23.624	24.671	68.59	-82.41	-1715.92	-1126.92	2.44	58.40	0.07	1.52	27.93	52.82	58.78	60.01	76.52	-0.042
190.960	40.17	431.22	3.838	0.021	23.628	24.660	68.52	-56.50	-1680.14	-1139.63	-0.65	57.52	0.05	1.47	27.87	52.80	58.69	59.94	76.51	-0.042
190.980	40.19	431.61	3.759	0.021	23.634	24.652	68.52	-19.94	-1665.08	-1144.32	-2.20	56.93	0.02	1.46	27.87	52.77	58.62	59.86	76.53	-0.041
191.000	40.18	431.50	3.680	0.022	23.639	24.658	68.52	-5.15	-1661.64	-1136.07	-1.28	54.72	0.00	1.46	27.87	52.73	58.56	59.81	76.49	-0.041
191.020	40.19	431.26	3.607	0.025	23.641	24.676	68.45	-21.80	-1657.35	-1121.00	2.04	52.96	0.02	1.48	27.85	52.68	58.50	59.75	76.53	-0.042
191.040	40.21	430.83	3.539	0.024	23.647	24.714	68.45	-47.58	-1652.35	-1110.96	3.72	54.98	0.04	1.49	27.83	52.64	58.42	59.71	76.50	-0.043
191.060	40.22	430.56	3.460	0.022	23.651	24.737	68.45	-72.88	-1639.88	-1110.72	1.59	57.44	0.07	1.48	27.85	52.63	58.34	59.63	76.53	-0.044
191.080	40.20	430.72	3.378	0.030	23.651	24.722	68.38	-84.53	-1604.72	-1127.98	-0.65	56.25	0.07	1.42	27.71	52.57	58.32	59.59	76.51	-0.043
191.100	40.21	430.91	3.293	0.018	23.660	24.716	68.38	-56.73	-1571.66	-1141.23	-4.23	56.19	0.05	1.38	27.93	52.54	58.24	59.50	76.51	-0.043
191.120	40.24	431.26	3.218	0.025	23.660	24.715	68.45	-16.49	-1538.58	-1144.60	-2.14	55.83	0.01	1.34	27.79	52.49	58.17	59.43	76.53	-0.043
191.140	40.26	431.18	3.139	0.028	23.664	24.735	68.38	-6.34	-1525.41	-1134.00	0.32	52.80	0.01	1.35	27.79	52.48	58.12	59.37	76.50	-0.043
191.160	40.25	430.91	3.059	0.021	23.669	24.744	68.38	-16.06	-1533.63	-1116.53	-0.75	53.85	0.01	1.37	27.83	52.42	58.06	59.29	76.53	-0.043
191.180	40.25	430.52	2.989	0.025	23.674	24.771	68.45	-40.38	-1533.56	-1113.88	-0.05	55.51	0.04	1.38	27.87	52.42	57.99	59.27	76.50	-0.044
191.200	40.27	430.25	2.895	0.022	23.675	24.800	68.45	-81.41	-1512.03	-1111.96	-1.56	53.21	0.07	1.36	27.85	52.41	57.91	59.20	76.54	-0.045
191.220	40.24	430.36	2.806	0.022	23.684	24.778	68.45	-96.87	-1463.59	-1127.64	-0.02	50.10	0.09	1.30	27.65	52.35	57.83	59.10	76.51	-0.044
191.240	40.21	430.72	2.721	0.024	23.682	24.743	68.38	-64.15	-1420.90	-1139.52	-1.92	50.07	0.06	1.25	27.57	52.32	57.79	59.02	76.52	-0.043
191.260	40.22	431.03	2.648	0.028	23.687	24.729	68.45	-21.57	-1403.77	-1146.63	-2.10	51.43	0.02	1.22	27.75	52.26	57.71	59.00	76.52	-0.042
191.280	40.22	430.99	2.564	0.021	23.693	24.736	68.38	-1.24	-1398.96	-1131.00	-4.11	51.44	0.00	1.24	27.73	52.25	57.58	58.94	76.51	-0.042
191.300	40.23	430.72	2.489	0.024	23.698	24.756	68.38	-13.56	-1387.80	-1118.82	-1.79	52.36	0.01	1.24	27.75	52.19	57.55	58.89	76.53	-0.043
191.320	40.23	430.36	2.406	0.018	23.705	24.778	68.38	-42.53	-1366.18	-1108.32	-0.40	53.72	0.04	1.23	27.77	52.14	57.49	58.85	76.49	-0.043
191.340	40.22	430.29	2.319	0.022	23.702	24.781	68.38	-73.41	-1335.70	-1110.82	-0.07	53.02	0.07	1.20	27.75	52.13	57.41	58.79	76.54	-0.044
191.360	40.21	430.44	2.240	0.024	23.708	24.765	68.38	-85.78	-1301.89	-1128.97	-1.82	50.27	0.08	1.15	27.79	52.09	57.33	58.71	76.50	-0.043
191.380	40.20	430.79	2.151	0.018	23.713	24.740	68.32	-57.32	-1272.34	-1139.55	-6.19	48.06	0.05	1.12	27.81	52.01	57.25	58.66	76.52	-0.042
191.400	40.20	431.03	2.074	0.028	23.715	24.728	68.38	-29.53	-1241.34	-1143.90	-4.49	44.35	0.03	1.09	27.81	51.98	57.20	58.60	76.51	-0.041
191.420	40.19	430.99	1.989	0.021	23.722	24.726	68.38	-17.21	-1221.21	-1128.89	-2.86	42.79	0.02	1.08	27.85	51.94	57.14	58.56	76.51	-0.041
191.440	40.20	430.75	1.906	0.022	23.726	24.746	68.38	-22.92	-1203.14	-1114.50	-0.91	44.96	0.02	1.08	27.85	51.91	57.06	58.52	76.52	-0.041
191.460	40.22	430.48	1.831	0.030	23.730	24.774	68.38	-47.24	-1186.52	-1111.86	-1.05	47.39	0.04	1.07	27.85	51.85	57.03	58.47	76.50	-0.042
191.480	40.20	430.25	1.742	0.021	23.732	24.780	68.38	-74.92	-1159.49	-1112.81	-3.87	48.10	0.07	1.04	27.85	51.84	56.97	58.43	76.54	-0.042
191.500	40.18	430.32	1.665	0.021	23.734	24.763	68.38	-79.44	-1112.49	-1127.61	-3.46	46.68	0.07	0.99	27.89	51.76	56.89	58.37	76.50	-0.042
191.520	40.19	430.48	1.581	0.021	23.738	24.760	68.38	-53.38	-1067.01	-1136.64	-5.34	43.94	0.05	0.94	27.89	51.73	56.84	58.29	76.54	-0.041
191.540	40.21	430.68	1.507	0.022	23.741	24.761	68.38	-24.50	-1030.41	-1141.61	-2.87	40.97	0.02	0.90	27.93	51.68	56.76	58.24	76.50	-0.041
191.560	40.20	430.60	1.419	0.024	23.749	24.764	68.32	-12.67	-1008.33	-1125.83	-3.97	38.21	0.01	0.90	27.81	51.63	56.72	58.18	76.52	-0.041
