TIRF Data File: Project 1320; Run 36
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	N-m	N-m	none	none	deg C	deg C	deg C	deg C	deg F	none
2.880	0.13	1.55	-0.015	0.017	25.299	21.832	68.45	-23.13	0.92	-1080.36	-2.67	-1.32	0.02	0.00	34.25	35.41	39.48	38.57	78.45	0.159
2.900	0.14	1.55	-0.019	0.015	25.297	23.425	68.32	-26.75	0.24	-1081.24	-2.85	-2.20	0.02	0.00	37.69	35.41	39.47	38.60	78.41	0.080
2.920	0.16	1.47	-0.019	0.014	25.299	28.861	68.38	-24.92	0.24	-1081.95	-2.76	-1.63	0.02	0.00	36.18	35.41	39.48	38.60	78.45	-0.123
2.940	0.15	1.47	-0.019	0.018	25.298	27.183	68.52	-21.40	1.59	-1079.05	-2.92	-1.28	0.02	0.00	31.27	35.42	39.47	38.62	78.43	-0.069
2.960	0.14	1.59	-0.019	0.012	25.302	22.850	68.38	-24.70	0.25	-1080.38	-2.75	-1.77	0.02	0.00	31.88	35.42	39.48	38.59	78.45	0.107
2.980	0.13	2.06	-0.018	0.021	25.298	17.049	68.45	-23.40	0.89	-1081.81	-2.52	-1.44	0.02	0.00	36.40	35.42	39.51	38.60	78.45	0.484
3.000	0.16	2.53	-0.024	0.017	25.299	16.333	68.45	-25.50	0.93	-1080.98	-2.39	-2.12	0.02	0.00	38.48	35.42	39.48	38.59	78.44	0.549
3.020	0.15	2.84	-0.018	0.015	25.299	13.666	68.38	-25.17	-1.13	-1082.88	-2.10	-1.74	0.02	0.00	33.31	35.42	39.51	38.59	78.47	0.851
3.040	0.13	2.88	-0.021	0.015	25.297	12.193	68.38	-24.43	0.93	-1079.65	-2.74	-1.65	0.02	0.00	29.87	35.45	39.50	38.56	78.44	1.075
3.060	0.12	2.73	-0.021	0.015	25.299	11.985	68.32	-24.73	-2.54	-1080.39	-3.21	-2.04	0.02	0.00	34.35	35.45	39.53	38.56	78.48	1.111
3.080	0.15	2.61	-0.018	0.015	25.299	15.370	68.38	-21.87	-1.15	-1080.23	-2.82	-1.25	0.02	0.00	37.77	35.45	39.51	38.55	78.44	0.646
3.100	0.16	2.53	-0.018	0.017	25.297	16.822	68.52	-22.41	0.24	-1082.14	-1.98	-1.49	0.02	0.00	36.14	35.50	39.51	38.57	78.48	0.504
3.120	0.14	2.45	-0.021	0.017	25.295	15.341	68.45	-25.75	-0.45	-1082.89	-2.00	-2.24	0.02	0.00	31.25	35.45	39.51	38.55	78.46	0.649
3.140	0.13	2.22	-0.017	0.021	25.294	15.847	68.38	-23.38	-1.18	-1082.27	-2.41	-1.44	0.02	0.00	31.90	35.47	39.55	38.57	78.47	0.596
3.160	0.13	2.14	-0.019	0.021	25.292	15.848	68.45	-24.20	0.90	-1078.69	-2.51	-1.79	0.02	0.00	36.40	35.47	39.55	38.56	78.48	0.596
3.180	0.16	2.06	-0.017	0.012	25.294	20.651	68.38	-24.42	-1.12	-1080.13	-2.62	-1.65	0.02	0.00	38.54	35.45	39.56	38.59	78.46	0.225
3.200	0.15	1.94	-0.018	0.018	25.292	20.624	68.38	-22.90	-1.17	-1081.68	-2.66	-1.46	0.02	0.00	33.37	35.45	39.59	38.59	78.49	0.226
3.220	0.14	1.94	-0.022	0.014	25.293	18.714	68.38	-25.99	0.25	-1082.42	-2.31	-2.10	0.02	0.00	29.81	35.45	39.59	38.59	78.45	0.352
3.240	0.13	1.83	-0.018	0.015	25.295	18.561	68.45	-23.65	-2.54	-1083.24	-2.86	-1.56	0.02	0.00	34.23	35.47	39.62	38.60	78.50	0.363
3.260	0.14	1.83	-0.014	0.017	25.293	19.916	68.45	-22.42	0.92	-1080.96	-2.40	-1.49	0.02	0.00	37.67	35.47	39.62	38.62	78.46	0.270
3.280	0.16	1.71	-0.018	0.021	25.288	24.177	68.45	-25.99	0.20	-1082.67	-2.71	-2.10	0.02	0.00	36.61	35.45	39.61	38.59	78.48	0.046
3.300	0.14	1.63	-0.021	0.012	25.294	22.302	68.52	-23.39	-2.53	-1081.22	-3.28	-1.44	0.02	0.00	31.50	35.47	39.64	38.60	78.48	0.134
3.320	0.13	1.59	-0.017	0.015	25.291	22.073	68.38	-23.96	-2.53	-1084.57	-2.50	-1.94	0.02	0.00	31.64	35.47	39.62	38.60	78.48	0.146
3.340	0.13	1.51	-0.015	0.015	25.293	23.212	68.38	-25.70	-2.53	-1083.73	-2.41	-1.98	0.02	0.00	36.18	35.47	39.59	38.60	78.49	0.090
3.360	0.16	1.55	-0.012	0.015	25.291	26.611	68.45	-23.91	-2.53	-1083.00	-2.51	-1.67	0.02	0.00	38.18	35.47	39.58	38.59	78.47	-0.050
3.380	0.16	1.44	-0.022	0.014	25.293	28.785	68.45	-24.47	0.25	-1083.13	-2.22	-1.91	0.02	0.00	33.02	35.45	39.58	38.60	78.50	-0.121
3.400	0.15	1.51	-0.019	0.014	25.293	25.664	68.52	-23.39	-0.43	-1082.87	-1.98	-1.44	0.02	0.00	30.42	35.48	39.61	38.60	78.47	-0.014
3.420	0.14	1.87	-0.012	0.017	25.291	20.162	68.38	-23.17	-0.46	-1079.40	-2.62	-1.58	0.02	0.00	35.06	35.45	39.59	38.57	78.50	0.254
3.440	0.16	2.30	-0.024	0.015	25.291	18.002	68.45	-25.97	-2.52	-1080.01	-2.68	-2.10	0.02	0.00	38.07	35.45	39.56	38.59	78.48	0.405
3.460	0.16	2.76	-0.021	0.012	25.292	15.395	68.45	-21.59	-3.20	-1082.01	-2.34	-1.13	0.02	0.00	34.20	35.47	39.58	38.57	78.48	0.643
3.480	0.14	2.88	-0.021	0.017	25.289	13.052	68.45	-25.22	-1.14	-1081.45	-2.29	-2.00	0.02	0.00	30.09	35.50	39.59	38.56	78.50	0.938
3.500	0.14	2.80	-0.019	0.012	25.292	13.416	68.45	-24.18	-2.50	-1081.32	-2.31	-1.79	0.02	0.00	34.06	35.51	39.64	38.57	78.48	0.885
3.520	0.16	2.73	-0.019	0.015	25.291	15.162	68.52	-22.64	0.93	-1080.12	-2.30	-1.34	0.02	0.00	37.58	35.51	39.62	38.55	78.51	0.668
3.540	0.16	2.61	-0.021	0.012	25.290	16.318	68.45	-26.51	-2.51	-1080.86	-2.75	-2.34	0.02	0.00	36.14	35.53	39.59	38.55	78.48	0.550
3.560	0.15	2.41	-0.019	0.011	25.290	16.614	68.38	-23.92	-2.50	-1080.12	-2.83	-1.68	0.02	0.00	31.21	35.57	39.59	38.53	78.51	0.522
3.580	0.14	2.30	-0.021	0.015	25.289	16.385	68.45	-24.68	-0.45	-1080.12	-2.52	-1.77	0.02	0.00	31.66	35.55	39.64	38.53	78.47	0.543
3.600	0.14	2.26	-0.014	0.017	25.287	16.121	68.38	-25.97	-2.54	-1082.42	-2.78	-2.10	0.02	0.00	36.24	35.55	39.59	38.52	78.50	0.569
3.620	0.16	2.14	-0.019	0.021	25.288	19.318	68.45	-22.36	-2.58	-1081.68	-2.90	-1.23	0.02	0.00	38.68	35.57	39.61	38.50	78.50	0.309
3.640	0.15	2.06	-0.018	0.012	25.288	19.450	68.45	-23.69	-2.51	-1082.28	-2.57	-1.82	0.02	0.00	33.84	35.57	39.61	38.50	78.48	0.300
3.660	0.13	1.90	-0.021	0.021	25.290	17.799	68.38	-24.19	-2.57	-1081.70	-2.89	-1.80	0.02	0.00	29.95	35.57	39.59	38.50	78.50	0.421
3.680	0.13	1.87	-0.019	0.014	25.287	18.172	68.38	-20.84	-2.53	-1082.98	-2.50	-1.04	0.02	0.00	33.39	35.58	39.61	38.50	78.47	0.392
3.700	0.13	1.87	-0.018	0.022	25.288	18.835	68.52	-25.76	-2.59	-1079.09	-3.61	-2.25	0.02	0.00	37.26	35.60	39.62	38.47	78.51	0.343
3.720	0.15	1.75	-0.021	0.014	25.287	22.929	68.52	-23.66	-2.54	-1079.78	-3.47	-1.56	0.02	0.00	38.16	35.60	39.62	38.47	78.48	0.103
3.740	0.14	1.75	-0.019	0.018	25.285	21.514	68.45	-23.65	-1.15	-1083.47	-1.86	-1.55	0.02	0.00	32.66	35.58	39.64	38.46	78.51	0.175
3.760	0.13	1.63	-0.021	0.012	25.288	21.544	68.52	-24.95	-2.50	-1081.45	-2.48	-1.89	0.02	0.00	29.70	35.61	39.64	38.43	78.49	0.174
3.780	0.12	1.63	-0.017	0.021	25.286	20.027	68.32	-23.39	-2.58	-1081.69	-2.90	-1.44	0.02	0.00	34.53	35.60	39.64	38.46	78.50	0.263
3.800	0.13	1.47	-0.019	0.018	25.287	23.828	68.45	-26.25	-0.47	-1080.98	-2.63	-2.22	0.02	0.00	37.87	35.63	39.67	38.47	78.50	0.061
3.820	0.15	1.51	-0.021	0.014	25.286	25.664	68.38	-25.70	-2.51	-1082.89	-2.32	-1.98	0.02	0.00	36.63	35.61	39.66	38.43	78.48	-0.015
3.840	0.13	1.47	-0.022	0.015	25.283	23.828	68.52	-23.39	-2.53	-1080.13	-2.86	-1.44	0.02	0.00	31.54	35.63	39.66	38.46	78.51	0.061
3.860	0.13	1.51	-0.019	0.011	25.286	23.212	68.45	-25.96	-2.49	-1083.48	-2.03	-2.10	0.02	0.00	30.95	35.60	39.70	38.43	78.48	0.089
3.880	0.12	1.87	-0.018	0.021	25.282	17.509	68.59	-23.64	-3.26	-1083.59	-2.39	-1.55	0.02	0.00	35.79	35.60	39.67	38.43	78.51	0.444
3.900	0.14	2.45	-0.018	0.015	25.285	15.341	68.52	-23.38	-2.53	-1080.84	-2.77	-1.44	0.02	0.00	38.54	35.57	39.67	38.40	78.49	0.648
3.920	0.14	2.76	-0.021	0.017	25.281	13.605	68.32	-27.49	-2.53	-1083.02	-2.51	-2.28	0.03	0.00	35.18	35.57	39.67	38.40	78.50	0.858
3.940	0.12	2.84	-0.022	0.012	25.288	11.491	68.45	-23.37	-3.90	-1081.56	-2.89	-1.44	0.02	0.00	30.64	35.58	39.69	38.40	78.50	1.201
3.960	0.12	2.84	-0.021	0.015	25.287	11.055	68.38	-26.46	-2.53	-1081.70	-2.86	-2.07	0.02	0.00	31.82	35.58	39.69	38.40	78.49	1.287
3.980	0.12	2.69	-0.019	0.014	25.287	12.159	68.52	-25.16	-3.21	-1083.73	-2.52	-1.74	0.02	0.00	36.36	35.61	39.70	38.40	78.51	1.080
4.000	0.15	2.61	-0.018	0.017	25.285	14.895	68.38	-23.11	-2.53	-1084.30	-2.16	-1.32	0.02	0.00	38.77	35.60	39.70	38.39	78.48	0.697
4.020	0.14	2.49	-0.017	0.015	25.285	15.100	68.45	-24.45	-2.52	-1084.19	-1.97	-1.91	0.02	0.00	34.57	35.61	39.69	38.40	78.51	0.675
4.040	0.12	2.26	-0.019	0.012	25.286	14.476	68.38	-24.89	-3.88	-1084.19	-2.18	-1.62	0.02	0.00	30.34	35.60	39.73	38.39	78.48	0.747
4.060	0.12	2.18	-0.021	0.015	25.289	14.996	68.45	-24.67	-2.52	-1084.31	-2.15	-1.77	0.02	0.00	32.45	35.63	39.73	38.39	78.51	0.686
4.080	0.13	2.18	-0.019	0.021	25.284	15.564	68.52	-27.26	-3.25	-1084.34	-2.29	-2.43	0.03	0.00	36.75	35.61	39.73	38.37	78.48	0.625
4.100	0.15	2.02	-0.018	0.021	25.286	19.826	68.45	-24.39	-3.94	-1084.18	-2.24	-1.65	0.02	0.00	38.81	35.60	39.72	38.37	78.50	0.275
4.120	0.15	1.94	-0.015	0.014	25.286	19.987	68.52	-24.18	-2.51	-1082.62	-1.96	-1.79	0.02	0.00	33.68	35.63	39.70	38.34	78.50	0.265
4.140	0.12	1.87	-0.019	0.014	25.286	16.846	68.45	-25.96	-2.50	-1081.92	-2.05	-2.09	0.02	0.00	29.85	35.63	39.70	38.37	78.48	0.501
4.160	0.11	1.75	-0.011	0.015	25.283	17.268	68.38	-23.91	-2.51	-1081.78	-1.88	-1.67	0.02	0.00	33.04	35.60	39.72	38.36	78.51	0.464
4.180	0.13	1.71	-0.021	0.015	25.285	19.835	68.45	-25.96	-2.52	-1079.88	-2.50	-2.10	0.02	0.00	37.10	35.63	39.70	38.34	78.47	0.275
4.200	0.15	1.67	-0.022	0.015	25.285	23.262	68.45	-23.37	-3.21	-1080.45	-2.35	-1.43	0.02	0.00	39.03	35.64	39.72	38.34	78.52	0.087
4.220	0.12	1.59	-0.018	0.021	25.280	19.741	68.52	-23.91	-2.56	-1079.03	-2.45	-1.67	0.02	0.00	33.82	35.66	39.67	38.31	78.48	0.281
4.240	0.11	1.55	-0.019	0.018	25.281	19.442	68.38	-24.94	-2.54	-1079.88	-2.52	-1.88	0.02	0.00	29.85	35.64	39.70	38.31	78.50	0.300
4.260	0.10	1.51	-0.022	0.015	25.281	18.309	68.45	-23.86	-2.51	-1078.89	-2.24	-1.41	0.02	0.00	32.33	35.67	39.69	38.28	78.50	0.381
4.280	0.11	1.51	-0.017	0.025	25.281	19.944	68.45	-25.69	-2.57	-1081.79	-1.95	-1.97	0.02	0.00	36.69	35.67	39.72	38.27	78.49	0.268
4.300	0.14	1.44	-0.018	0.021	25.284	26.200	68.38	-25.69	-3.24	-1081.79	-2.03	-1.97	0.02	0.00	38.89	35.69	39.70	38.26	78.51	-0.035
4.320	0.12	1.40	-0.019	0.014	25.284	23.390	68.38	-22.84	-2.51	-1080.58	-2.41	-1.20	0.02	0.00	34.49	35.69	39.73	38.27	78.48	0.081
4.340	0.11	1.40	-0.021	0.011	25.280	20.732	68.45	-24.94	-2.49	-1081.45	-2.47	-1.89	0.02	0.00	30.21	35.67	39.72	38.26	78.52	0.219
4.360	0.11	1.47	-0.017	0.021	25.276	20.472	68.38	-24.13	-3.26	-1082.87	-2.48	-1.53	0.02	0.00	31.74	35.67	39.72	38.24	78.48	0.235
4.380	0.11	1.94	-0.017	0.021	25.278	14.896	68.32	-25.91	-2.54	-1084.66	-1.57	-1.83	0.02	0.00	36.34	35.70	39.72	38.24	78.51	0.697
4.400	0.14	2.33	-0.017	0.017	25.279	16.111	68.52	-25.42	-2.52	-1085.63	-1.80	-1.86	0.02	0.00	38.70	35.69	39.72	38.24	78.49	0.569
4.420	0.13	2.73	-0.024	0.012	25.282	12.439	68.52	-23.60	-2.50	-1085.02	-2.05	-1.29	0.02	0.00	34.88	35.70	39.70	38.21	78.50	1.032
4.440	0.12	2.69	-0.017	0.021	25.276	12.159	68.52	-25.92	-2.56	-1083.61	-2.27	-1.83	0.02	0.00	30.44	35.70	39.70	38.21	78.50	1.079
4.460	0.12	2.69	-0.015	0.014	25.282	11.699	68.38	-26.18	-3.90	-1084.33	-2.36	-1.95	0.02	0.00	31.27	35.69	39.70	38.20	78.48	1.161
4.480	0.11	2.53	-0.015	0.017	25.279	11.444	68.38	-24.62	-2.53	-1084.31	-2.16	-1.50	0.02	0.00	36.06	35.64	39.72	38.15	78.51	1.209
4.500	0.14	2.45	-0.018	0.011	25.282	15.341	68.45	-25.91	-4.57	-1084.20	-2.28	-1.83	0.02	0.00	38.60	35.64	39.70	38.14	78.47	0.648
4.520	0.14	2.33	-0.018	0.014	25.280	15.581	68.45	-25.33	-5.28	-1081.31	-2.77	-1.33	0.02	0.00	35.34	35.67	39.70	38.13	78.52	0.622
4.540	0.11	2.18	-0.018	0.017	25.277	13.292	68.45	-23.60	-2.53	-1083.46	-2.07	-1.29	0.02	0.00	30.72	35.66	39.67	38.11	78.48	0.902
4.560	0.11	2.14	-0.022	0.012	25.282	14.113	68.38	-28.19	-3.18	-1082.77	-2.24	-2.11	0.03	0.00	30.95	35.63	39.70	38.08	78.51	0.791
4.580	0.11	2.02	-0.017	0.021	25.274	14.320	68.45	-24.58	-3.94	-1082.75	-2.41	-1.24	0.02	0.00	35.83	35.61	39.70	38.13	78.49	0.765
4.600	0.14	2.02	-0.019	0.014	25.280	18.603	68.32	-25.61	-3.20	-1080.47	-2.34	-1.45	0.02	0.00	38.50	35.64	39.69	38.07	78.49	0.359
4.620	0.14	1.83	-0.018	0.015	25.277	20.593	68.38	-25.61	-3.90	-1081.92	-2.28	-1.45	0.02	0.00	35.91	35.66	39.69	38.04	78.51	0.227
4.640	0.12	1.83	-0.021	0.017	25.277	17.207	68.38	-25.34	-3.22	-1080.47	-2.36	-1.33	0.02	0.00	30.99	35.64	39.69	38.07	78.48	0.469
4.660	0.11	1.87	-0.019	0.014	25.278	15.520	68.52	-26.14	-3.19	-1081.20	-2.25	-1.69	0.02	0.00	30.07	35.66	39.70	38.07	78.52	0.629
4.680	0.11	1.67	-0.014	0.012	25.280	17.336	68.38	-25.61	-4.58	-1080.60	-2.73	-1.45	0.02	0.00	35.22	35.66	39.67	38.05	78.48	0.458
4.700	0.13	1.55	-0.018	0.015	25.279	22.628	68.45	-25.11	-2.51	-1081.78	-1.89	-1.47	0.02	0.00	38.28	35.64	39.69	38.04	78.52	0.117
4.720	0.13	1.55	-0.019	0.014	25.276	22.628	68.52	-27.12	-4.58	-1081.07	-2.30	-1.63	0.03	0.00	37.65	35.67	39.69	38.02	78.49	0.117
4.740	0.11	1.55	-0.019	0.021	25.276	18.645	68.52	-26.32	-3.24	-1082.50	-1.95	-1.28	0.02	0.00	32.09	35.66	39.70	38.02	78.50	0.356
4.760	0.11	1.47	-0.021	0.017	25.275	19.633	68.38	-25.62	-3.23	-1079.29	-2.89	-1.45	0.02	0.00	29.07	35.66	39.70	37.99	78.50	0.287
4.780	0.10	1.36	-0.019	0.015	25.273	18.595	68.38	-26.36	-4.59	-1081.92	-2.40	-1.54	0.02	0.00	33.45	35.67	39.72	38.04	78.49	0.359
4.800	0.11	1.40	-0.021	0.015	25.277	20.732	68.38	-25.07	-3.20	-1083.21	-1.82	-1.21	0.02	0.00	37.38	35.64	39.70	38.02	78.51	0.219
4.820	0.13	1.36	-0.019	0.021	25.274	24.975	68.45	-25.88	-2.55	-1082.76	-2.19	-1.57	0.02	0.00	39.19	35.69	39.72	37.99	78.48	0.012
4.840	0.11	1.32	-0.017	0.014	25.278	22.900	68.45	-24.81	-4.60	-1080.00	-3.01	-1.10	0.02	0.00	33.96	35.69	39.73	37.98	78.52	0.104
4.860	0.11	1.28	-0.019	0.014	25.276	22.633	68.38	-25.07	-3.20	-1080.47	-2.34	-1.21	0.02	0.00	30.01	35.69	39.73	37.97	78.48	0.117
4.880	0.10	1.36	-0.021	0.017	25.273	19.507	68.52	-28.11	-3.20	-1081.80	-2.00	-1.58	0.03	0.00	32.90	35.70	39.72	37.95	78.50	0.296
4.900	0.12	1.71	-0.017	0.014	25.278	19.111	68.38	-25.56	-3.88	-1082.50	-2.01	-1.18	0.02	0.00	37.10	35.73	39.72	37.95	78.49	0.323
4.920	0.15	2.18	-0.017	0.015	25.270	18.403	68.45	-27.35	-3.90	-1080.61	-2.64	-1.49	0.03	0.00	38.20	35.69	39.73	37.91	78.50	0.373
4.940	0.14	2.45	-0.014	0.017	25.273	14.836	68.45	-26.59	-3.91	-1081.20	-2.38	-1.40	0.02	0.00	32.78	35.70	39.75	37.92	78.50	0.703
4.960	0.13	2.65	-0.021	0.017	25.273	12.806	68.38	-24.81	-3.23	-1080.00	-2.80	-1.10	0.02	0.00	30.30	35.72	39.70	37.91	78.48	0.973
4.980	0.12	2.65	-0.021	0.017	25.271	11.872	68.38	-28.65	-2.51	-1081.21	-2.15	-1.82	0.03	0.00	35.10	35.70	39.73	37.89	78.52	1.129
5.000	0.15	2.53	-0.018	0.021	25.272	15.355	68.52	-27.58	-3.94	-1079.30	-3.03	-1.35	0.03	0.00	38.18	35.69	39.72	37.86	78.48	0.646
5.020	0.17	2.37	-0.012	0.021	25.272	18.452	68.45	-26.32	-3.24	-1080.35	-2.21	-1.28	0.02	0.00	34.80	35.69	39.70	37.86	78.50	0.370
5.040	0.15	2.30	-0.019	0.017	25.271	16.924	68.32	-28.12	-2.52	-1079.04	-2.42	-1.58	0.03	0.00	30.52	35.67	39.72	37.82	78.48	0.493
5.060	0.14	2.18	-0.021	0.017	25.271	17.267	68.38	-25.03	-3.91	-1078.91	-2.47	-0.95	0.02	0.00	33.59	35.69	39.72	37.79	78.50	0.463
5.080	0.15	2.14	-0.021	0.014	25.272	18.161	68.45	-27.62	-3.88	-1081.08	-2.18	-1.61	0.03	0.00	37.40	35.64	39.69	37.76	78.50	0.392
5.100	0.16	2.02	-0.022	0.018	25.271	21.050	68.38	-27.85	-3.92	-1080.62	-2.65	-1.47	0.03	0.00	36.89	35.66	39.70	37.76	78.49	0.200
5.120	0.16	1.90	-0.019	0.012	25.268	21.696	68.45	-25.03	-3.89	-1081.43	-2.71	-0.95	0.02	0.00	31.74	35.66	39.70	37.70	78.51	0.165
5.140	0.14	1.90	-0.019	0.018	25.265	19.748	68.45	-29.15	-2.53	-1083.63	-2.25	-1.80	0.03	0.00	31.31	35.66	39.67	37.69	78.47	0.279
5.160	0.14	1.75	-0.015	0.021	25.268	20.806	68.45	-25.31	-3.95	-1083.01	-2.77	-1.07	0.02	0.00	36.02	35.69	39.67	37.66	78.52	0.214
5.180	0.16	1.71	-0.024	0.012	25.270	24.177	68.38	-26.34	-3.21	-1083.27	-2.95	-1.29	0.02	0.00	38.64	35.66	39.67	37.68	78.48	0.045
5.200	0.15	1.67	-0.018	0.014	25.270	23.262	68.38	-28.11	-3.89	-1085.90	-2.36	-1.59	0.03	0.00	34.41	35.70	39.66	37.66	78.51	0.086
5.220	0.13	1.59	-0.019	0.015	25.268	22.073	68.45	-26.06	-3.22	-1086.72	-2.35	-1.16	0.02	0.00	30.29	35.70	39.64	37.62	78.49	0.145
5.240	0.13	1.55	-0.012	0.021	25.266	21.832	68.45	-26.59	-3.25	-1085.76	-2.12	-1.40	0.02	0.00	33.00	35.70	39.66	37.63	78.49	0.157
5.260	0.13	1.55	-0.018	0.009	25.269	21.832	68.32	-28.33	-4.56	-1085.18	-2.53	-1.44	0.03	0.00	37.08	35.69	39.66	37.63	78.50	0.157
5.280	0.15	1.44	-0.018	0.018	25.265	27.923	68.38	-25.02	-3.92	-1085.62	-2.04	-0.95	0.02	0.00	38.70	35.70	39.64	37.60	78.48	-0.095
5.300	0.14	1.44	-0.018	0.012	25.270	26.200	68.45	-28.87	-2.49	-1084.21	-1.95	-1.68	0.03	0.00	33.29	35.72	39.67	37.59	78.52	-0.035
5.320	0.12	1.40	-0.015	0.015	25.266	23.390	68.38	-25.78	-5.29	-1083.60	-2.69	-1.04	0.02	0.00	29.70	35.73	39.67	37.59	78.48	0.080
5.340	0.12	1.47	-0.015	0.022	25.268	22.150	68.59	-26.81	-3.94	-1086.22	-1.80	-1.25	0.02	0.00	33.59	35.69	39.62	37.56	78.52	0.141
5.360	0.13	1.71	-0.019	0.012	25.268	19.835	68.45	-27.34	-3.87	-1086.82	-1.47	-1.49	0.03	0.00	37.42	35.70	39.64	37.59	78.49	0.274
5.380	0.14	2.22	-0.018	0.015	25.270	16.963	68.38	-24.50	-3.91	-1082.87	-2.55	-0.71	0.02	0.00	38.58	35.67	39.67	37.56	78.50	0.490
5.400	0.12	2.53	-0.022	0.015	25.270	12.911	68.38	-27.08	-3.20	-1086.95	-1.55	-1.37	0.02	0.00	33.06	35.70	39.64	37.53	78.50	0.957
5.420	0.12	2.73	-0.019	0.018	25.269	11.531	68.45	-26.05	-4.61	-1084.20	-2.33	-1.16	0.02	0.00	29.62	35.67	39.66	37.52	78.49	1.191
5.440	0.11	2.73	-0.019	0.014	25.270	11.077	68.38	-25.02	-4.59	-1084.31	-2.48	-0.95	0.02	0.00	33.63	35.67	39.66	37.52	78.51	1.281
5.460	0.13	2.65	-0.015	0.011	25.270	12.806	68.45	-25.57	-3.87	-1083.48	-2.26	-1.19	0.02	0.00	37.48	35.66	39.64	37.50	78.49	0.973
5.480	0.14	2.53	-0.021	0.015	25.270	14.867	68.45	-25.29	-3.91	-1083.59	-2.47	-1.07	0.02	0.00	39.19	35.66	39.62	37.49	78.51	0.700
5.500	0.12	2.37	-0.019	0.018	25.273	13.761	68.45	-24.80	-4.62	-1082.74	-2.51	-1.09	0.02	0.00	33.90	35.67	39.62	37.49	78.48	0.837
5.520	0.10	2.22	-0.022	0.014	25.268	12.500	68.45	-28.11	-3.19	-1084.20	-2.07	-1.58	0.03	0.00	29.95	35.64	39.62	37.52	78.50	1.021
5.540	0.11	2.14	-0.014	0.018	25.271	13.535	68.45	-23.73	-5.31	-1084.18	-2.44	-0.62	0.02	0.00	32.17	35.64	39.64	37.49	78.49	0.867
5.560	0.11	2.06	-0.018	0.021	25.264	14.048	68.45	-26.59	-3.24	-1083.48	-2.21	-1.40	0.02	0.00	36.71	35.64	39.59	37.52	78.50	0.798
5.580	0.14	1.94	-0.014	0.014	25.268	19.351	68.52	-25.83	-4.58	-1084.20	-2.30	-1.31	0.02	0.00	38.99	35.64	39.61	37.49	78.50	0.306
5.600	0.12	1.83	-0.014	0.021	25.268	17.884	68.45	-23.47	-3.95	-1082.01	-2.51	-0.50	0.02	0.00	35.87	35.63	39.59	37.47	78.48	0.413
5.620	0.11	1.83	-0.012	0.021	25.264	15.852	68.45	-26.05	-4.63	-1083.35	-2.26	-1.16	0.02	0.00	30.97	35.61	39.56	37.47	78.51	0.594
5.640	0.10	1.87	-0.022	0.018	25.265	14.857	68.45	-26.80	-5.30	-1083.35	-2.35	-1.25	0.02	0.00	29.89	35.64	39.59	37.46	78.47	0.701
5.660	0.10	1.71	-0.019	0.017	25.267	14.768	68.45	-23.99	-5.29	-1082.49	-2.26	-0.74	0.02	0.00	35.14	35.63	39.59	37.42	78.52	0.711
5.680	0.13	1.67	-0.019	0.014	25.268	20.299	68.38	-27.61	-4.58	-1081.20	-2.47	-1.61	0.03	0.00	38.20	35.64	39.59	37.42	78.48	0.245
5.700	0.13	1.59	-0.017	0.022	25.264	22.073	68.32	-25.28	-5.33	-1084.06	-2.29	-1.07	0.02	0.00	38.79	35.63	39.58	37.39	78.51	0.145
5.720	0.10	1.59	-0.018	0.017	25.267	16.633	68.38	-26.32	-3.91	-1081.91	-2.29	-1.28	0.02	0.00	33.04	35.63	39.58	37.40	78.50	0.519
5.740	0.10	1.55	-0.022	0.014	25.268	16.255	68.38	-27.61	-5.27	-1084.20	-2.41	-1.61	0.03	0.00	29.48	35.61	39.58	37.37	78.49	0.554
5.760	0.09	1.47	-0.021	0.015	25.270	16.278	68.52	-24.26	-5.29	-1081.90	-2.51	-0.86	0.02	0.00	32.05	35.63	39.58	37.37	78.51	0.552
5.780	0.11	1.36	-0.024	0.012	25.268	21.329	68.38	-25.34	-3.88	-1082.63	-2.18	-1.33	0.02	0.00	36.59	35.61	39.58	37.39	78.49	0.185
5.800	0.13	1.40	-0.019	0.012	25.270	24.276	68.45	-25.06	-5.97	-1082.16	-2.96	-1.22	0.02	0.01	38.93	35.61	39.58	37.39	78.51	0.041
5.820	0.11	1.36	-0.022	0.014	25.268	21.329	68.32	-24.80	-3.90	-1082.74	-2.37	-1.09	0.02	0.00	36.75	35.60	39.58	37.37	78.48	0.185
5.840	0.10	1.36	-0.021	0.015	25.270	19.507	68.38	-27.87	-3.89	-1084.07	-2.02	-1.73	0.03	0.00	31.48	35.60	39.56	37.39	78.51	0.295
5.860	0.10	1.36	-0.022	0.015	25.266	19.507	68.45	-26.05	-4.60	-1082.03	-2.57	-1.16	0.02	0.00	29.15	35.64	39.58	37.36	78.50	0.295
5.880	0.10	1.44	-0.021	0.015	25.268	17.583	68.25	-27.35	-3.89	-1083.36	-2.11	-1.49	0.03	0.00	34.25	35.60	39.56	37.36	78.50	0.437
5.900	0.11	1.71	-0.018	0.015	25.268	17.663	68.38	-27.08	-5.28	-1081.20	-2.60	-1.37	0.03	0.00	37.77	35.58	39.59	37.36	78.51	0.430
