TIRF Data File: Project 1320; Run 36
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	N-m	N-m	none	none	deg C	deg C	deg C	deg C	deg F	none
30.660	40.14	412.07	-0.012	0.017	25.342	25.846	68.52	-54.04	27.22	-1080.48	-3.77	-3.99	0.05	-0.03	30.54	34.90	35.62	35.13	79.18	-0.020
30.680	40.12	412.19	-0.015	0.011	25.341	25.827	68.45	-57.87	26.73	-1052.33	-0.56	-3.47	0.05	-0.03	30.68	34.96	35.64	35.14	79.17	-0.019
30.700	40.11	412.35	-0.014	0.021	25.341	25.811	68.32	-49.04	28.01	-1057.92	-0.69	-1.02	0.05	-0.03	30.50	34.97	35.65	35.13	79.20	-0.018
30.720	40.11	412.31	-0.015	0.015	25.342	25.814	68.45	-40.52	39.72	-1090.02	-0.01	1.55	0.04	-0.04	30.56	34.98	35.67	35.13	79.16	-0.018
30.740	40.12	412.19	-0.015	0.021	25.337	25.827	68.45	-39.11	44.42	-1117.66	-1.83	1.44	0.03	-0.04	30.58	35.00	35.64	35.11	79.20	-0.019
30.760	40.14	411.92	-0.009	0.021	25.339	25.853	68.45	-39.61	42.25	-1130.15	-4.29	-0.03	0.04	-0.04	30.64	34.97	35.64	35.10	79.17	-0.020
30.780	40.16	411.88	-0.009	0.017	25.340	25.868	68.45	-47.25	36.06	-1118.81	-5.69	-2.95	0.04	-0.03	30.70	34.98	35.64	35.10	79.20	-0.020
30.800	40.16	411.80	-0.012	0.015	25.340	25.875	68.45	-58.99	31.36	-1084.78	-4.67	-5.21	0.05	-0.03	30.78	35.00	35.64	35.10	79.18	-0.021
30.820	40.15	411.92	-0.012	0.012	25.343	25.859	68.38	-56.39	30.14	-1055.74	-1.52	-3.30	0.05	-0.03	30.84	35.03	35.67	35.10	79.18	-0.020
30.840	40.15	412.23	-0.017	0.017	25.340	25.842	68.32	-50.65	36.37	-1051.32	0.07	-1.46	0.05	-0.03	30.93	35.04	35.69	35.13	79.19	-0.019
30.860	40.16	412.31	-0.019	0.011	25.341	25.844	68.38	-45.21	39.77	-1078.05	-0.68	0.21	0.04	-0.04	30.95	35.04	35.70	35.14	79.17	-0.019
30.880	40.20	412.27	-0.015	0.021	25.335	25.870	68.32	-39.30	43.71	-1109.03	-3.01	1.84	0.04	-0.04	30.85	35.07	35.67	35.13	79.20	-0.021
30.900	40.22	412.11	-0.018	0.015	25.338	25.892	68.38	-41.14	47.81	-1126.48	-4.77	0.04	0.04	-0.04	31.31	35.09	35.65	35.15	79.16	-0.021
30.920	40.22	412.07	-0.011	0.021	25.337	25.894	68.32	-45.21	44.32	-1127.11	-5.09	-2.27	0.04	-0.04	31.37	35.04	35.62	35.15	79.20	-0.022
30.940	40.22	411.96	-0.014	0.022	25.339	25.902	68.38	-54.48	36.08	-1094.80	-5.98	-4.67	0.05	-0.03	31.23	35.00	35.61	35.15	79.18	-0.022
30.960	40.22	412.07	-0.017	0.015	25.340	25.894	68.38	-60.33	28.69	-1060.77	-3.26	-4.57	0.06	-0.03	31.01	35.03	35.59	35.20	79.19	-0.021
30.980	40.19	412.27	-0.011	0.017	25.342	25.864	68.38	-53.89	31.53	-1046.66	-0.71	-1.69	0.05	-0.03	31.13	35.06	35.61	35.17	79.19	-0.020
31.000	40.17	412.42	-0.017	0.014	25.340	25.842	68.38	-46.44	40.50	-1067.90	0.48	0.16	0.04	-0.04	31.15	35.04	35.62	35.18	79.18	-0.019
31.020	40.17	412.42	-0.017	0.014	25.337	25.839	68.32	-43.12	43.83	-1105.26	-0.92	1.13	0.04	-0.04	31.11	35.01	35.58	35.20	79.20	-0.019
31.040	40.16	412.31	-0.011	0.015	25.338	25.844	68.38	-36.91	45.07	-1124.58	-3.72	1.43	0.03	-0.04	31.15	35.00	35.59	35.20	79.17	-0.020
31.060	40.16	412.19	-0.014	0.021	25.337	25.851	68.52	-42.63	45.00	-1125.79	-5.33	-1.61	0.04	-0.04	31.15	34.98	35.53	35.15	79.21	-0.020
31.080	40.18	412.07	-0.011	0.022	25.339	25.870	68.38	-53.40	34.69	-1104.52	-5.59	-4.20	0.05	-0.03	31.11	34.96	35.56	35.15	79.17	-0.021
31.100	40.17	412.11	-0.015	0.017	25.340	25.859	68.45	-58.05	26.57	-1070.27	-3.79	-4.31	0.05	-0.02	31.09	34.98	35.56	35.14	79.20	-0.020
34.220	40.16	412.66	-3.974	0.018	24.975	25.759	70.20	-21.79	2230.72	-1119.78	-42.21	-43.43	0.02	-1.99	31.35	35.07	40.98	38.99	79.20	-0.030
34.240	40.19	412.58	-3.975	0.017	24.971	25.782	70.07	-12.71	2252.69	-1122.48	-46.92	-45.96	0.01	-2.01	31.37	35.07	41.01	39.01	79.18	-0.031
34.260	40.20	412.35	-3.975	0.014	24.974	25.806	70.00	-15.17	2247.17	-1114.79	-47.71	-47.55	0.01	-2.02	31.42	35.07	41.01	39.02	79.21	-0.032
34.280	40.21	412.03	-3.982	0.024	24.971	25.831	69.93	-25.86	2218.86	-1098.16	-47.00	-45.75	0.02	-2.02	31.50	35.09	41.09	39.04	79.18	-0.033
34.300	40.22	411.84	-3.981	0.021	24.970	25.847	69.87	-42.68	2186.57	-1083.64	-43.57	-42.27	0.04	-2.02	31.50	35.07	41.14	39.08	79.20	-0.034
34.320	40.21	411.96	-3.975	0.027	24.971	25.833	69.93	-46.11	2172.81	-1076.88	-41.01	-39.65	0.04	-2.02	31.52	35.10	41.15	39.13	79.18	-0.033
34.340	40.18	412.31	-3.978	0.020	24.970	25.793	69.87	-36.39	2186.64	-1092.04	-40.04	-38.98	0.03	-2.00	31.52	35.07	41.22	39.17	79.19	-0.032
34.360	40.16	412.74	-3.982	0.018	24.971	25.751	70.00	-23.50	2224.53	-1112.51	-41.87	-41.99	0.02	-2.00	31.48	35.09	41.22	39.17	79.19	-0.030
34.380	40.15	412.74	-3.981	0.017	24.971	25.745	69.93	-15.64	2252.06	-1123.98	-44.72	-45.79	0.01	-2.00	31.44	35.10	41.28	39.20	79.18	-0.030
34.400	40.15	412.62	-3.981	0.022	24.972	25.753	69.93	-12.38	2251.27	-1116.12	-47.33	-47.04	0.01	-2.02	31.48	35.10	41.28	39.20	79.21	-0.030
34.420	40.16	412.27	-3.978	0.015	24.971	25.784	69.93	-22.42	2227.18	-1102.03	-47.31	-47.14	0.02	-2.02	31.48	35.09	41.31	39.23	79.17	-0.032
34.440	40.16	411.99	-3.977	0.021	24.972	25.801	69.87	-39.89	2192.06	-1088.01	-44.42	-43.23	0.04	-2.01	31.48	35.06	41.34	39.27	79.21	-0.032
34.460	40.15	412.03	-3.975	0.022	24.972	25.793	69.93	-45.32	2170.08	-1078.69	-40.43	-39.55	0.04	-2.01	31.46	35.09	41.39	39.28	79.18	-0.032
34.480	40.17	412.39	-3.982	0.021	24.970	25.779	69.87	-41.43	2170.77	-1085.43	-39.92	-38.56	0.04	-2.00	31.42	35.15	41.42	39.28	79.20	-0.031
34.500	40.15	412.66	-3.982	0.017	24.969	25.753	69.93	-27.24	2201.78	-1108.58	-41.01	-40.03	0.02	-1.99	31.50	35.12	41.47	39.31	79.19	-0.030
34.520	40.13	412.82	-3.977	0.021	24.968	25.729	69.87	-15.53	2236.85	-1121.52	-44.05	-44.31	0.01	-1.99	31.48	35.10	41.48	39.30	79.19	-0.030
34.540	40.11	412.74	-3.978	0.025	24.969	25.722	69.87	-13.86	2247.13	-1121.01	-46.29	-47.22	0.01	-2.00	31.48	35.15	41.51	39.27	79.21	-0.029
34.560	40.11	412.39	-3.977	0.015	24.971	25.741	69.73	-15.17	2229.23	-1108.95	-46.90	-46.86	0.01	-2.01	31.48	35.12	41.53	39.33	79.19	-0.030
34.580	40.11	411.99	-3.982	0.021	24.970	25.768	69.73	-34.76	2198.91	-1089.76	-45.85	-44.84	0.03	-2.02	31.50	35.12	41.59	39.36	79.23	-0.031
34.600	40.15	411.92	-3.980	0.022	24.968	25.800	69.80	-46.65	2174.19	-1077.82	-41.89	-41.36	0.04	-2.02	31.60	35.16	41.64	39.36	79.20	-0.032
34.620	40.16	412.15	-3.978	0.025	24.969	25.788	69.73	-42.28	2170.74	-1078.55	-40.40	-39.18	0.04	-2.01	31.54	35.12	41.66	39.36	79.24	-0.032
34.640	40.14	412.42	-3.978	0.014	24.970	25.759	69.60	-32.79	2196.31	-1097.87	-40.87	-40.79	0.03	-2.00	31.56	35.12	41.69	39.39	79.21	-0.031
34.660	40.12	412.58	-3.984	0.021	24.968	25.740	69.67	-17.93	2236.21	-1116.67	-42.83	-43.90	0.02	-2.00	31.56	35.15	41.70	39.37	79.22	-0.030
34.680	40.15	412.46	-3.981	0.014	24.970	25.762	69.60	-13.90	2252.73	-1116.69	-46.30	-47.22	0.01	-2.02	31.52	35.10	41.70	39.39	79.23	-0.031
34.700	40.18	412.27	-3.978	0.021	24.968	25.796	69.53	-16.36	2238.86	-1110.00	-47.24	-47.61	0.01	-2.02	31.48	35.13	41.72	39.36	79.21	-0.032
34.720	40.19	411.88	-3.977	0.014	24.970	25.826	69.60	-29.19	2205.15	-1094.74	-45.98	-45.55	0.03	-2.01	31.46	35.16	41.80	39.40	79.25	-0.033
34.740	40.18	411.72	-3.978	0.017	24.965	25.833	69.53	-47.11	2176.28	-1078.93	-42.81	-42.54	0.04	-2.02	31.44	35.13	41.83	39.44	79.21	-0.034
34.760	40.19	411.84	-3.975	0.021	24.968	25.832	69.46	-43.44	2161.78	-1076.67	-41.11	-38.98	0.04	-2.01	31.41	35.16	41.86	39.49	79.26	-0.033
34.780	40.20	412.27	-3.981	0.017	24.967	25.808	69.46	-31.99	2184.57	-1095.73	-39.98	-39.48	0.03	-1.99	31.35	35.16	41.86	39.49	79.22	-0.033
34.800	40.19	412.54	-3.980	0.014	24.968	25.788	69.53	-23.55	2225.23	-1114.77	-42.50	-43.73	0.02	-2.00	31.27	35.12	41.89	39.53	79.26	-0.032
34.820	40.18	412.66	-3.972	0.022	24.966	25.768	69.67	-12.23	2249.92	-1118.83	-46.00	-46.24	0.01	-2.01	31.33	35.12	41.94	39.55	79.24	-0.031
34.840	40.17	412.50	-3.981	0.017	24.967	25.772	69.60	-15.28	2245.10	-1112.49	-47.31	-48.34	0.01	-2.02	31.41	35.15	41.96	39.53	79.24	-0.031
34.860	40.16	412.15	-3.978	0.021	24.964	25.788	69.53	-27.12	2217.51	-1100.07	-46.56	-47.54	0.02	-2.02	31.33	35.13	41.99	39.59	79.26	-0.032
34.880	40.14	411.96	-3.977	0.024	24.963	25.791	69.60	-41.64	2187.92	-1083.77	-43.87	-43.52	0.04	-2.02	31.33	35.13	42.02	39.63	79.24	-0.032
34.900	40.17	412.11	-3.980	0.021	24.966	25.796	69.60	-47.29	2172.16	-1074.58	-40.92	-40.91	0.04	-2.02	31.33	35.09	42.03	39.65	79.28	-0.032
34.920	40.18	412.50	-3.980	0.015	24.965	25.781	69.53	-37.69	2181.16	-1086.18	-40.19	-39.57	0.03	-2.01	31.31	35.12	42.07	39.68	79.24	-0.032
34.940	40.18	412.89	-3.978	0.017	24.961	25.757	69.53	-24.67	2215.59	-1110.68	-40.84	-42.04	0.02	-1.99	31.09	35.09	42.08	39.69	79.28	-0.031
34.960	40.17	412.97	-3.981	0.014	24.964	25.743	69.53	-18.47	2244.49	-1123.69	-44.38	-46.82	0.02	-2.00	31.25	35.04	42.08	39.66	79.25	-0.030
34.980	40.17	412.93	-3.981	0.017	24.965	25.745	69.46	-11.95	2247.15	-1116.70	-47.47	-47.59	0.01	-2.01	31.27	35.06	42.10	39.63	79.27	-0.030
35.000	40.15	412.54	-3.978	0.014	24.966	25.761	69.60	-19.26	2226.50	-1106.13	-46.65	-47.70	0.02	-2.01	31.31	35.09	42.14	39.66	79.27	-0.031
35.020	40.16	412.35	-3.972	0.021	24.958	25.776	69.53	-40.96	2193.44	-1089.01	-44.76	-45.17	0.04	-2.01	31.33	35.13	42.14	39.70	79.25	-0.032
35.040	40.16	412.35	-3.980	0.021	24.960	25.779	69.46	-45.81	2169.36	-1077.49	-42.28	-41.00	0.04	-2.01	31.37	35.16	42.18	39.73	79.29	-0.032
35.060	40.17	412.62	-3.981	0.018	24.963	25.765	69.46	-40.97	2174.91	-1081.41	-41.25	-40.06	0.04	-2.01	31.41	35.17	42.22	39.75	79.25	-0.031
35.080	40.17	412.93	-3.978	0.021	24.960	25.748	69.46	-28.78	2206.60	-1107.24	-40.98	-41.68	0.03	-1.99	31.42	35.16	42.21	39.78	79.29	-0.031
35.100	40.18	413.13	-3.980	0.015	24.961	25.739	69.53	-14.40	2241.73	-1120.57	-43.92	-44.77	0.01	-2.00	31.42	35.16	42.25	39.75	79.26	-0.030
35.120	40.17	413.01	-3.981	0.022	24.958	25.743	69.53	-13.48	2251.30	-1119.81	-46.22	-47.77	0.01	-2.01	31.44	35.17	42.25	39.76	79.29	-0.031
35.140	40.18	412.70	-3.975	0.015	24.963	25.769	69.46	-15.55	2231.29	-1108.03	-47.63	-47.51	0.01	-2.01	31.46	35.15	42.30	39.76	79.27	-0.031
35.160	40.21	412.35	-3.977	0.021	24.964	25.812	69.33	-33.68	2201.68	-1093.48	-45.27	-45.83	0.03	-2.01	31.56	35.13	42.30	39.78	79.28	-0.033
35.180	40.21	412.19	-3.972	0.021	24.962	25.819	69.33	-46.07	2175.58	-1079.57	-41.95	-42.32	0.04	-2.02	31.64	35.17	42.37	39.82	79.28	-0.033
35.200	40.20	412.39	-3.975	0.017	24.963	25.803	69.26	-41.39	2172.88	-1076.60	-40.23	-39.76	0.04	-2.02	31.42	35.19	42.37	39.82	79.26	-0.033
35.220	40.21	412.74	-3.975	0.021	24.958	25.784	69.26	-32.10	2196.28	-1097.80	-40.37	-41.22	0.03	-2.00	31.54	35.19	42.41	39.85	79.30	-0.032
35.240	40.21	413.09	-3.984	0.021	24.954	25.765	69.26	-19.30	2232.74	-1115.97	-43.76	-44.76	0.02	-2.00	31.52	35.20	42.43	39.82	79.26	-0.031
35.260	40.24	412.82	-3.975	0.018	24.957	25.797	69.26	-12.90	2251.32	-1120.10	-46.39	-47.27	0.01	-2.01	31.52	35.23	42.43	39.79	79.31	-0.033
35.280	40.21	412.62	-3.977	0.018	24.955	25.795	69.19	-14.97	2238.86	-1111.93	-47.87	-48.21	0.01	-2.01	31.76	35.26	42.44	39.84	79.27	-0.033
35.300	40.18	412.27	-3.978	0.021	24.958	25.796	69.19	-27.95	2205.77	-1098.08	-46.88	-45.49	0.03	-2.01	31.42	35.20	42.49	39.84	79.28	-0.032
35.320	40.15	411.99	-3.975	0.021	24.958	25.795	69.19	-41.10	2171.37	-1084.13	-43.68	-40.87	0.04	-2.00	31.52	35.26	42.51	39.85	79.28	-0.032
35.340	40.13	412.03	-3.972	0.018	24.959	25.778	69.26	-43.86	2158.35	-1079.99	-40.87	-38.69	0.04	-2.00	31.52	35.26	42.52	39.89	79.28	-0.032
35.360	40.13	412.39	-3.952	0.022	24.954	25.756	69.13	-26.74	2179.00	-1094.69	-40.13	-36.42	0.02	-1.99	31.54	35.29	42.57	39.88	79.29	-0.031
35.380	40.14	412.70	-3.939	0.027	24.953	25.743	69.13	-7.65	2216.83	-1115.14	-42.40	-37.90	0.01	-1.99	31.54	35.26	42.54	39.88	79.27	-0.031
35.400	40.16	412.74	-3.918	0.021	24.954	25.753	69.13	-2.79	2240.95	-1126.03	-44.69	-42.06	0.00	-1.99	31.60	35.23	42.59	39.86	79.31	-0.031
35.420	40.15	412.54	-3.886	0.018	24.957	25.763	69.13	-6.69	2236.10	-1119.97	-46.52	-44.79	0.01	-2.00	31.54	35.25	42.57	39.89	79.27	-0.031
35.440	40.15	412.23	-3.851	0.017	24.957	25.781	69.26	-7.22	2206.44	-1105.41	-46.09	-41.65	0.01	-2.00	31.56	35.23	42.59	39.89	79.31	-0.032
35.460	40.13	412.03	-3.801	0.021	24.958	25.786	69.13	-23.83	2167.85	-1085.57	-44.26	-38.59	0.02	-2.00	31.31	35.25	42.62	39.92	79.28	-0.032
35.480	40.12	412.03	-3.766	0.021	24.958	25.778	69.06	-42.26	2145.21	-1079.43	-40.15	-40.21	0.04	-1.99	31.68	35.26	42.65	39.94	79.28	-0.032
35.500	40.11	412.46	-3.712	0.021	24.956	25.750	69.13	-40.74	2149.37	-1091.90	-38.38	-41.49	0.04	-1.97	31.56	35.28	42.65	39.94	79.29	-0.031
35.520	40.11	412.78	-3.662	0.021	24.958	25.729	69.13	-19.83	2172.73	-1119.94	-39.06	-41.70	0.02	-1.94	31.56	35.31	42.66	39.95	79.27	-0.030
35.540	40.13	412.97	-3.605	0.021	24.956	25.730	69.13	-7.51	2188.46	-1134.41	-42.69	-44.53	0.01	-1.93	31.48	35.31	42.71	39.95	79.30	-0.030
35.560	40.16	412.93	-3.540	0.022	24.958	25.752	69.13	-5.06	2173.85	-1134.28	-45.93	-46.66	0.00	-1.92	31.62	35.32	42.70	39.98	79.27	-0.031
35.580	40.18	412.58	-3.481	0.017	24.961	25.791	69.19	-12.43	2139.35	-1119.62	-46.78	-47.56	0.01	-1.91	31.42	35.28	42.74	39.95	79.31	-0.032
35.600	40.18	412.19	-3.417	0.021	24.966	25.820	69.13	-40.91	2105.67	-1106.45	-42.30	-48.78	0.04	-1.90	31.54	35.35	42.79	39.99	79.28	-0.033
35.620	40.18	412.23	-3.339	0.028	24.965	25.820	69.06	-53.39	2074.71	-1098.22	-37.13	-47.77	0.05	-1.89	31.13	35.34	42.85	39.99	79.30	-0.033
35.640	40.18	412.62	-3.271	0.024	24.965	25.791	69.19	-45.52	2056.07	-1103.61	-36.51	-46.03	0.04	-1.86	31.31	35.41	42.84	40.05	79.29	-0.032
35.660	40.19	412.97	-3.200	0.021	24.968	25.783	69.13	-26.80	2056.65	-1127.95	-37.59	-45.32	0.02	-1.82	31.29	35.44	42.85	40.05	79.28	-0.032
35.680	40.23	413.17	-3.126	0.021	24.976	25.793	69.13	-15.48	2066.15	-1145.06	-41.30	-48.36	0.01	-1.80	31.25	35.48	42.88	40.02	79.30	-0.032
35.700	40.25	413.05	-3.051	0.024	24.977	25.814	69.13	-18.04	2061.93	-1147.58	-43.35	-51.96	0.02	-1.80	31.31	35.48	42.88	40.01	79.27	-0.032
35.720	40.25	412.74	-2.968	0.022	24.983	25.842	69.19	-17.52	2026.70	-1139.03	-43.32	-51.80	0.02	-1.78	31.39	35.53	42.90	39.98	79.31	-0.033
35.740	40.25	412.54	-2.888	0.027	24.986	25.856	69.19	-26.50	1973.55	-1124.05	-41.82	-49.79	0.02	-1.76	31.42	35.57	42.90	39.98	79.28	-0.034
35.760	40.25	412.35	-2.813	0.028	24.990	25.867	69.06	-46.99	1932.31	-1109.76	-35.84	-49.67	0.04	-1.74	31.44	35.60	42.93	39.95	79.30	-0.034
35.780	40.22	412.62	-2.736	0.025	24.997	25.830	69.19	-51.46	1897.14	-1108.57	-33.95	-49.77	0.05	-1.71	31.46	35.67	42.95	39.99	79.28	-0.032
35.800	40.18	412.97	-2.655	0.025	25.000	25.789	69.13	-37.59	1883.24	-1133.32	-33.61	-49.04	0.03	-1.66	31.44	35.70	42.95	39.97	79.29	-0.031
35.820	40.17	413.09	-2.579	0.022	25.005	25.775	69.19	-32.63	1877.59	-1156.57	-36.15	-52.26	0.03	-1.62	31.48	35.76	42.88	39.95	79.30	-0.030
35.840	40.17	412.97	-2.499	0.024	25.013	25.783	69.13	-29.49	1861.58	-1163.90	-38.99	-54.82	0.03	-1.60	31.50	35.79	42.88	39.88	79.28	-0.030
35.860	40.17	412.74	-2.423	0.024	25.024	25.800	69.13	-31.36	1821.49	-1162.18	-39.39	-55.75	0.03	-1.57	31.54	35.82	42.87	39.86	79.31	-0.030
35.880	40.18	412.35	-2.354	0.022	25.032	25.828	69.13	-42.15	1764.89	-1144.21	-39.30	-55.76	0.04	-1.54	31.58	35.86	42.85	39.86	79.27	-0.031
35.900	40.17	412.27	-2.277	0.022	25.040	25.832	69.13	-57.07	1720.20	-1127.00	-33.04	-53.67	0.05	-1.53	31.62	35.95	42.85	39.84	79.31	-0.031
35.920	40.16	412.35	-2.196	0.028	25.043	25.819	69.06	-47.86	1685.75	-1113.86	-28.21	-47.68	0.04	-1.51	31.58	36.05	42.85	39.85	79.28	-0.030
35.940	40.15	412.62	-2.120	0.021	25.052	25.800	68.86	-28.27	1653.23	-1125.45	-28.53	-42.97	0.03	-1.47	31.54	36.14	42.84	39.85	79.30	-0.029
35.960	40.13	412.74	-2.047	0.021	25.060	25.782	68.86	-28.34	1627.51	-1152.89	-31.42	-45.77	0.02	-1.41	31.64	36.20	42.79	39.84	79.29	-0.028
35.980	40.11	412.70	-1.959	0.025	25.067	25.774	68.79	-34.20	1603.21	-1171.23	-33.49	-50.65	0.03	-1.37	31.60	36.24	42.70	39.79	79.28	-0.027
36.000	40.10	412.39	-1.889	0.021	25.080	25.786	68.92	-31.13	1570.06	-1171.28	-32.98	-51.57	0.03	-1.34	31.58	36.33	42.68	39.76	79.30	-0.027
36.020	40.11	412.19	-1.806	-0.017	25.098	25.808	68.79	-40.91	1519.19	-1153.80	-32.12	-52.84	0.04	-1.32	31.62	36.43	42.60	39.75	79.27	-0.028
36.040	40.13	411.96	-1.736	0.022	25.099	25.836	68.86	-59.58	1459.05	-1132.93	-28.23	-52.93	0.05	-1.29	31.62	36.58	42.55	39.73	79.31	-0.029
36.060	40.15	411.84	-1.660	0.015	25.103	25.853	68.86	-59.26	1401.85	-1113.56	-25.28	-48.99	0.05	-1.26	31.60	36.64	42.52	39.73	79.27	-0.029
36.080	40.14	412.19	-1.588	0.021	25.107	25.829	68.92	-52.50	1364.55	-1118.71	-22.30	-45.82	0.05	-1.22	31.64	36.77	42.44	39.69	79.30	-0.028
36.100	40.14	412.42	-1.511	0.017	25.116	25.812	68.72	-46.16	1338.25	-1145.35	-21.95	-44.55	0.04	-1.17	31.64	36.86	42.38	39.63	79.28	-0.027
36.120	40.13	412.35	-1.435	0.025	25.120	25.815	68.79	-27.29	1307.62	-1162.79	-25.44	-40.90	0.02	-1.12	31.64	36.97	42.35	39.63	79.29	-0.027
36.140	40.15	412.23	-1.361	0.022	25.133	25.835	68.86	-20.08	1261.92	-1170.36	-27.80	-39.52	0.02	-1.08	31.62	37.03	42.27	39.57	79.29	-0.027
36.160	40.17	411.99	-1.285	0.022	25.142	25.863	68.72	-33.04	1205.28	-1161.43	-28.42	-42.23	0.03	-1.04	31.62	37.13	42.21	39.56	79.28	-0.028
36.180	40.19	411.72	-1.206	0.024	25.150	25.893	68.86	-55.14	1148.83	-1140.52	-23.24	-45.06	0.05	-1.01	31.70	37.28	42.19	39.55	79.31	-0.029
36.200	40.19	411.76	-1.123	0.025	25.155	25.894	68.79	-63.05	1092.38	-1112.85	-17.58	-43.05	0.06	-0.98	31.74	37.37	42.14	39.56	79.27	-0.029
36.220	40.21	412.11	-1.049	0.021	25.164	25.881	68.79	-60.44	1042.05	-1107.82	-14.07	-40.04	0.05	-0.94	31.74	37.50	42.08	39.56	79.31	-0.028
36.240	40.21	412.31	-0.958	0.025	25.165	25.870	68.72	-53.23	988.01	-1127.95	-16.03	-37.46	0.05	-0.88	31.80	37.60	42.03	39.50	79.27	-0.027
36.260	40.18	412.42	-0.880	0.025	25.173	25.848	68.79	-39.41	938.09	-1154.91	-19.11	-33.66	0.03	-0.81	31.70	37.67	41.94	39.52	79.29	-0.026
36.280	40.15	412.31	-0.799	0.025	25.183	25.835	68.65	-37.78	893.12	-1165.30	-19.97	-33.04	0.03	-0.77	31.74	37.78	41.89	39.49	79.29	-0.025
36.300	40.15	412.19	-0.718	0.022	25.193	25.840	68.52	-46.26	837.91	-1161.95	-18.38	-34.25	0.04	-0.72	31.74	37.89	41.85	39.44	79.28	-0.025
36.320	40.14	412.11	-0.636	0.021	25.204	25.842	68.65	-50.70	770.29	-1138.50	-17.06	-32.44	0.04	-0.68	31.86	38.02	41.81	39.46	79.30	-0.025
36.340	40.16	412.15	-0.560	0.021	25.207	25.852	68.59	-53.10	703.44	-1111.15	-12.52	-28.99	0.05	-0.63	31.74	38.17	41.75	39.43	79.27	-0.025
36.360	40.18	412.39	-0.476	0.025	25.210	25.847	68.52	-59.53	637.90	-1099.95	-8.49	-27.33	0.05	-0.58	31.78	38.32	41.69	39.43	79.31	-0.025
36.380	40.16	412.58	-0.398	0.025	25.214	25.823	68.59	-58.02	579.16	-1108.99	-7.59	-25.08	0.05	-0.52	31.58	38.39	41.62	39.39	79.27	-0.024
36.400	40.15	412.70	-0.318	0.024	25.219	25.810	68.45	-52.96	530.76	-1134.80	-6.61	-21.98	0.05	-0.47	31.60	38.48	41.56	39.36	79.30	-0.023
36.420	40.16	412.62	-0.229	0.025	25.228	25.821	68.59	-48.53	469.15	-1151.26	-8.88	-19.92	0.04	-0.41	31.52	38.58	41.50	39.33	79.28	-0.023
36.440	40.14	412.50	-0.155	0.025	25.234	25.819	68.32	-53.60	395.82	-1154.42	-11.81	-20.39	0.05	-0.34	31.42	38.67	41.36	39.31	79.30	-0.023
36.460	40.13	412.39	-0.075	0.022	25.240	25.818	68.38	-59.13	315.72	-1142.03	-11.60	-19.60	0.05	-0.28	31.39	38.77	41.33	39.28	79.30	-0.022
36.480	40.12	412.46	0.005	0.025	25.246	25.810	68.32	-59.66	244.72	-1111.36	-6.46	-15.56	0.05	-0.22	31.33	38.89	41.28	39.28	79.28	-0.022
36.500	40.12	412.62	0.078	0.021	25.247	25.800	68.25	-66.04	182.09	-1090.27	-0.12	-12.16	0.06	-0.17	31.29	39.02	41.17	39.28	79.30	-0.021
36.520	40.16	412.78	0.160	0.025	25.252	25.811	68.25	-52.45	116.40	-1088.57	0.19	-4.55	0.05	-0.11	31.27	39.08	41.14	39.31	79.27	-0.022
36.540	40.18	412.89	0.251	0.028	25.255	25.816	68.25	-40.07	49.25	-1115.84	-0.78	1.76	0.04	-0.04	31.27	39.14	41.03	39.30	79.30	-0.022
36.560	40.17	412.85	0.318	0.025	25.259	25.815	68.25	-43.43	-21.31	-1137.24	-2.59	2.78	0.04	0.02	31.29	39.19	40.96	39.31	79.27	-0.022
36.580	40.16	412.66	0.410	0.025	25.263	25.818	68.11	-50.21	-93.86	-1148.23	-2.18	2.28	0.04	0.08	31.31	39.25	40.88	39.31	79.30	-0.021
36.600	40.15	412.54	0.485	0.021	25.270	25.822	68.18	-56.05	-169.08	-1137.34	-0.08	2.71	0.05	0.15	31.37	39.27	40.79	39.37	79.28	-0.021
36.620	40.17	412.58	0.567	0.024	25.274	25.828	68.11	-70.82	-258.08	-1111.98	2.58	2.57	0.06	0.23	31.39	39.33	40.77	39.37	79.28	-0.021
36.640	40.19	412.62	0.651	0.027	25.275	25.843	68.05	-66.59	-349.19	-1085.85	5.75	7.69	0.06	0.32	31.39	39.37	40.70	39.43	79.30	-0.022
36.660	40.21	412.89	0.745	0.028	25.273	25.835	68.11	-49.37	-429.33	-1074.27	7.70	15.41	0.05	0.40	31.48	39.33	40.60	39.46	79.27	-0.022
36.680	40.21	412.97	0.825	0.028	25.278	25.829	68.05	-45.42	-500.51	-1087.91	8.80	19.94	0.04	0.46	31.54	39.31	40.54	39.46	79.32	-0.021
36.700	40.21	412.78	0.909	0.039	25.272	25.844	68.05	-47.95	-569.68	-1109.18	9.62	22.80	0.04	0.51	31.60	39.30	40.51	39.47	79.27	-0.022
36.720	40.22	412.58	0.995	0.024	25.275	25.861	68.11	-41.35	-646.32	-1126.72	10.81	26.53	0.04	0.57	31.62	39.24	40.43	39.53	79.31	-0.023
