TIRF Data File: Project 1320; Run 36
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	N-m	N-m	none	none	deg C	deg C	deg C	deg C	deg F	none
0.660	0.18	2.84	-0.021	0.011	25.316	17.148	68.45	-31.01	2.34	-1079.61	-3.46	-0.65	0.03	0.00	37.01	35.09	38.99	38.13	78.47	0.476
0.680	0.20	2.65	-0.018	0.017	25.316	20.283	68.45	-28.67	-0.47	-1083.19	-3.51	-0.11	0.03	0.00	34.47	35.09	38.99	38.13	78.52	0.248
0.700	0.19	2.53	-0.019	0.015	25.317	19.756	68.38	-29.71	2.32	-1083.08	-2.87	-0.32	0.03	0.00	30.52	35.10	39.03	38.13	78.49	0.281
0.720	0.18	2.41	-0.015	0.017	25.316	19.691	68.38	-30.24	2.31	-1083.21	-3.06	-0.56	0.03	0.00	34.69	35.10	38.99	38.13	78.50	0.286
0.740	0.18	2.26	-0.019	0.017	25.316	21.055	68.45	-27.16	2.30	-1082.46	-3.15	0.08	0.03	0.00	37.71	35.10	39.01	38.14	78.50	0.202
0.760	0.18	2.22	-0.024	0.014	25.317	21.984	68.32	-30.02	2.32	-1083.33	-3.21	-0.71	0.03	0.00	33.15	35.10	38.99	38.13	78.49	0.152
0.780	0.18	2.10	-0.021	0.014	25.315	22.623	68.38	-29.71	1.62	-1083.33	-3.33	-0.32	0.03	0.00	31.37	35.10	39.03	38.15	78.52	0.119
0.800	0.17	2.06	-0.019	0.015	25.317	21.851	68.38	-28.46	3.70	-1082.47	-2.91	-0.25	0.03	0.00	35.83	35.09	39.04	38.14	78.48	0.159
0.820	0.19	1.94	-0.018	0.012	25.315	25.715	68.45	-30.29	2.33	-1083.21	-3.03	-0.82	0.03	0.00	36.89	35.12	39.07	38.15	78.52	-0.016
0.840	0.19	1.83	-0.019	0.017	25.316	28.043	68.38	-26.94	1.59	-1082.72	-3.62	-0.07	0.02	0.00	31.80	35.12	39.04	38.17	78.48	-0.097
0.860	0.18	1.71	-0.017	0.012	25.315	27.796	68.45	-27.20	1.63	-1083.19	-3.14	-0.19	0.03	0.00	32.86	35.09	39.07	38.18	78.50	-0.089
0.880	0.18	1.75	-0.018	0.015	25.317	27.175	68.38	-30.54	0.93	-1083.80	-3.00	-0.94	0.03	0.00	36.77	35.09	39.06	38.20	78.49	-0.068
0.900	0.20	1.75	-0.017	0.017	25.316	30.005	68.38	-27.16	2.29	-1084.03	-3.15	0.07	0.03	0.00	34.82	35.07	39.09	38.18	78.49	-0.156
0.920	0.19	2.06	-0.017	0.017	25.314	24.852	68.52	-28.98	1.61	-1082.47	-3.26	-0.49	0.03	0.00	30.72	35.09	39.07	38.21	78.50	0.019
0.940	0.17	2.57	-0.019	0.017	25.314	18.011	68.45	-28.98	0.92	-1085.23	-2.84	-0.49	0.03	0.00	34.75	35.09	39.09	38.21	78.47	0.405
0.960	0.18	3.12	-0.018	0.015	25.317	15.245	68.45	-27.19	2.32	-1085.09	-2.43	-0.18	0.03	0.00	37.44	35.10	39.09	38.24	78.50	0.661
0.980	0.20	3.27	-0.019	0.014	25.317	16.407	68.32	-31.30	0.94	-1083.09	-3.08	-1.04	0.03	0.00	32.60	35.12	39.12	38.23	78.45	0.543
1.000	0.18	3.19	-0.021	0.011	25.316	15.259	68.45	-27.47	1.64	-1084.03	-3.22	-0.31	0.03	0.00	32.37	35.13	39.12	38.27	78.49	0.659
1.020	0.18	3.08	-0.015	0.017	25.316	15.841	68.45	-27.48	2.99	-1081.03	-3.21	-0.31	0.03	0.00	36.47	35.12	39.15	38.28	78.46	0.598
1.040	0.20	2.84	-0.015	0.021	25.313	18.888	68.38	-29.26	2.28	-1083.08	-2.91	-0.61	0.03	0.00	35.20	35.13	39.15	38.30	78.47	0.340
1.060	0.20	2.73	-0.015	0.017	25.314	19.247	68.45	-27.20	2.30	-1081.74	-3.24	-0.19	0.03	0.00	30.72	35.15	39.15	38.28	78.47	0.315
1.080	0.18	2.53	-0.022	0.014	25.319	19.267	68.38	-28.81	2.32	-1081.76	-3.21	-0.90	0.03	0.00	34.51	35.16	39.15	38.34	78.44	0.314
1.100	0.19	2.45	-0.018	0.015	25.317	20.890	68.45	-28.26	0.23	-1082.35	-3.30	-0.66	0.03	0.00	37.48	35.15	39.15	38.31	78.47	0.212
1.120	0.20	2.30	-0.021	0.014	25.317	23.391	68.38	-26.49	3.70	-1081.02	-3.08	-0.36	0.02	0.00	32.76	35.13	39.18	38.33	78.44	0.082
1.140	0.19	2.18	-0.017	0.018	25.316	22.947	68.45	-29.34	2.29	-1081.64	-3.06	-1.14	0.03	0.00	31.90	35.13	39.17	38.34	78.47	0.103
1.160	0.18	2.14	-0.018	0.021	25.311	22.209	68.52	-27.28	1.58	-1082.34	-3.11	-0.71	0.03	0.00	36.18	35.13	39.17	38.36	78.43	0.140
1.180	0.19	2.06	-0.015	0.015	25.321	24.852	68.45	-27.02	2.31	-1081.62	-3.05	-0.59	0.02	0.00	35.85	35.15	39.20	38.34	78.45	0.019
1.200	0.19	1.90	-0.022	0.015	25.315	26.892	68.45	-26.80	1.61	-1081.03	-3.43	-0.74	0.02	0.00	31.07	35.12	39.20	38.36	78.44	-0.059
1.220	0.18	1.83	-0.024	0.012	25.319	26.011	68.38	-26.26	3.02	-1083.05	-2.74	-0.50	0.02	0.00	33.74	35.15	39.23	38.37	78.43	-0.027
1.240	0.18	1.75	-0.017	0.012	25.321	27.175	68.38	-25.81	3.72	-1082.20	-2.54	-0.79	0.02	0.00	37.30	35.15	39.18	38.39	78.45	-0.068
1.260	0.19	1.83	-0.021	0.015	25.315	28.043	68.45	-27.05	0.92	-1082.35	-3.18	-0.86	0.02	0.00	33.96	35.13	39.20	38.39	78.41	-0.097
1.280	0.19	2.02	-0.017	0.015	25.315	24.721	68.45	-25.77	3.69	-1081.61	-2.83	-0.53	0.02	0.00	30.72	35.13	39.20	38.40	78.45	0.024
1.300	0.18	2.57	-0.019	0.011	25.318	18.492	68.38	-28.62	1.65	-1081.63	-3.13	-1.31	0.03	0.00	35.12	35.15	39.23	38.39	78.41	0.369
1.320	0.18	3.12	-0.012	0.015	25.317	15.642	68.38	-26.03	1.61	-1083.18	-3.16	-0.65	0.02	0.00	37.36	35.15	39.23	38.36	78.44	0.618
1.340	0.19	3.31	-0.018	0.015	25.315	15.466	68.38	-26.31	3.70	-1082.34	-2.74	-0.76	0.02	0.00	32.41	35.15	39.25	38.39	78.41	0.637
1.360	0.18	3.31	-0.021	0.014	25.315	14.346	68.45	-27.04	0.94	-1082.93	-2.91	-0.86	0.02	0.00	32.11	35.13	39.23	38.39	78.43	0.765
1.380	0.17	3.16	-0.014	0.021	25.315	14.272	68.45	-24.24	2.26	-1081.60	-3.09	-0.34	0.02	0.00	36.38	35.17	39.28	38.42	78.43	0.774
1.400	0.19	3.04	-0.014	0.017	25.316	16.859	68.45	-26.35	2.98	-1081.02	-3.21	-1.03	0.02	0.00	35.65	35.12	39.28	38.36	78.40	0.502
1.420	0.19	2.84	-0.021	0.017	25.316	18.018	68.45	-26.83	1.60	-1080.18	-3.35	-1.00	0.02	0.00	31.01	35.16	39.29	38.39	78.43	0.405
1.440	0.18	2.69	-0.019	0.017	25.314	17.685	68.38	-26.30	3.69	-1080.04	-2.84	-0.76	0.02	0.00	33.90	35.16	39.26	38.39	78.40	0.431
1.460	0.18	2.49	-0.018	0.017	25.316	19.073	68.45	-27.15	2.99	-1079.47	-3.21	-1.38	0.03	0.00	37.40	35.17	39.28	38.39	78.44	0.327
1.480	0.20	2.37	-0.018	0.021	25.317	22.100	68.52	-25.31	2.26	-1080.17	-3.26	-0.82	0.02	0.00	33.76	35.19	39.25	38.40	78.40	0.146
1.500	0.19	2.22	-0.024	0.017	25.316	22.542	68.45	-25.36	4.38	-1080.76	-2.63	-1.08	0.02	0.00	30.85	35.17	39.26	38.42	78.43	0.123
1.520	0.18	2.14	-0.021	0.015	25.317	22.209	68.45	-27.63	1.62	-1079.35	-3.25	-1.36	0.03	0.00	35.32	35.20	39.26	38.42	78.40	0.140
1.540	0.18	2.06	-0.027	0.012	25.317	23.652	68.38	-25.31	2.33	-1082.20	-2.77	-0.81	0.02	0.00	37.38	35.20	39.26	38.42	78.40	0.070
1.560	0.19	2.02	-0.015	0.018	25.320	25.333	68.45	-25.36	2.98	-1082.20	-2.69	-1.08	0.02	0.00	32.35	35.20	39.26	38.42	78.42	-0.001
1.580	0.17	1.94	-0.024	0.014	25.317	23.806	68.38	-25.62	0.92	-1081.02	-3.53	-1.20	0.02	0.00	31.99	35.25	39.26	38.43	78.39	0.063
1.600	0.17	1.83	-0.022	0.015	25.315	23.980	68.45	-24.07	4.38	-1080.16	-2.89	-0.75	0.02	0.00	36.28	35.20	39.23	38.46	78.43	0.056
1.620	0.19	1.79	-0.018	0.014	25.315	27.964	68.45	-25.89	1.61	-1079.58	-3.59	-1.32	0.02	0.00	36.67	35.26	39.23	38.43	78.39	-0.095
1.640	0.19	1.79	-0.018	0.014	25.317	28.657	68.52	-24.10	2.31	-1081.60	-3.04	-1.01	0.02	0.00	31.60	35.25	39.25	38.46	78.42	-0.117
